"year","age","age_cat","total_d","opioid_d","drug_d","nonop_drug_d","had_opium","had_heroin","had_natural","had_methadone","had_synth","had_other_op","had_unspec_op","had_nonh_nonm","race","sex","pop","pop_std","unit_w"
1998,70,"70-74",233911,35,258,223,0,5,0,2,0,6,22,28,"white","both",7821183,8725574,0.0317716865874721
1998,70,"70-74",30434,3,30,27,0,1,0,0,0,1,1,2,"black","both",728287,8725574,0.0317716865874721
1998,75,"75-79",292762,22,289,267,0,10,0,2,0,2,8,10,"white","both",6486411,7414559,0.0269979997570727
1998,75,"75-79",31448,1,26,25,0,0,0,0,0,0,1,1,"black","both",552336,7414559,0.0269979997570727
1998,80,"80-84",319419,32,295,263,0,7,0,2,0,7,16,23,"white","both",4307198,4900234,0.0178428031042169
1998,80,"80-84",27967,1,21,20,0,0,0,0,0,0,1,1,"black","both",325765,4900234,0.0178428031042169
1998,85,"85+",561836,24,346,322,0,6,0,2,0,3,13,16,"white","both",3663189,4259173,0.0155085624943211
1998,85,"85+",43341,0,24,24,0,0,0,0,0,0,0,0,"black","both",304239,4259173,0.0155085624943211
1999,0,"0-4",33186,12,45,33,0,0,5,4,2,2,0,8,"total","both",18942142,18986520,0.0691339919673788
1999,5,"5-9",3474,2,7,5,0,0,1,0,0,1,0,2,"total","both",19946746,19919840,0.0725324102864281
1999,10,"10-14",4121,4,21,17,0,1,3,0,0,0,0,3,"total","both",19548484,20056779,0.0730310345591237
1999,15,"15-19",13778,157,331,174,0,51,46,21,7,54,0,105,"total","both",19747923,19819518,0.0721671163651538
1999,20,"20-24",16878,464,906,442,1,147,138,31,26,171,0,327,"total","both",18025589,18257225,0.0664784724371095
1999,25,"25-29",17703,707,1321,614,0,197,223,54,41,276,0,519,"total","both",18209100,17722067,0.0645298473666238
1999,30,"30-34",23363,957,1907,950,2,201,313,102,78,384,0,750,"total","both",19726712,19511370,0.0710450833987775
1999,35,"35-39",36804,1481,2890,1409,1,369,486,144,124,555,0,1123,"total","both",22544607,22179956,0.0807619774419333
1999,40,"40-44",52452,1757,3389,1632,0,433,570,204,153,634,0,1302,"total","both",22268042,22479229,0.0818516946296041
1999,45,"45-49",68120,1374,2679,1305,0,338,490,128,129,471,0,1056,"total","both",19356220,19805793,0.0721171406961133
1999,50,"50-54",84854,611,1382,771,0,137,226,66,70,211,0,484,"total","both",16446138,17224359,0.0627175857792397
1999,55,"55-59",104884,236,663,427,0,47,103,19,34,70,0,198,"total","both",12875299,13307234,0.0484544934229143
1999,60,"60-64",134095,118,325,207,0,17,54,4,25,29,0,105,"total","both",10513786,10654272,0.0387944897151384
1999,65,"65-69",186695,63,241,178,0,10,30,4,16,13,0,55,"total","both",9447220,9409940,0.034263609991379
1999,70,"70-74",265905,33,190,157,0,1,24,2,6,4,0,33,"total","both",8771028,8725574,0.0317716865874721
1999,75,"75-79",338349,30,187,157,0,1,15,0,12,4,0,29,"total","both",7329496,7414559,0.0269979997570727
1999,80,"80-84",360241,24,152,128,0,4,10,1,7,4,0,19,"total","both",4817199,4900234,0.0178428031042169
1999,85,"85+",646141,14,155,141,0,4,8,0,0,3,0,10,"total","both",4175082,4259173,0.0155085624943211
1999,0,"0-4",21757,3,27,24,0,0,3,0,1,0,0,3,"white","both",15042636,18986520,0.0691339919673788
1999,0,"0-4",10133,9,18,9,0,0,2,4,1,2,0,5,"black","both",2795660,18986520,0.0691339919673788
1999,5,"5-9",2450,0,4,4,0,0,0,0,0,0,0,0,"white","both",15706268,19919840,0.0725324102864281
1999,5,"5-9",880,2,2,0,0,0,1,0,0,1,0,2,"black","both",3145614,19919840,0.0725324102864281
1999,10,"10-14",3043,4,19,15,0,1,3,0,0,0,0,3,"white","both",15388526,20056779,0.0730310345591237
1999,10,"10-14",909,0,2,2,0,0,0,0,0,0,0,0,"black","both",3087258,20056779,0.0730310345591237
1999,15,"15-19",10355,154,302,148,0,51,45,20,7,53,0,103,"white","both",15647637,19819518,0.0721671163651538
1999,15,"15-19",2849,1,18,17,0,0,1,0,0,0,0,1,"black","both",3043767,19819518,0.0721671163651538
1999,20,"20-24",11997,425,798,373,1,136,130,29,23,153,0,299,"white","both",14367068,18257225,0.0664784724371095
1999,20,"20-24",4217,33,87,54,0,8,8,2,2,16,0,25,"black","both",2696655,18257225,0.0664784724371095
1999,25,"25-29",12569,615,1124,509,0,175,205,52,37,220,0,445,"white","both",14504772,17722067,0.0645298473666238
1999,25,"25-29",4444,76,164,88,0,17,11,2,2,49,0,60,"black","both",2611248,17722067,0.0645298473666238
1999,30,"30-34",16831,825,1600,775,2,176,292,95,73,299,0,642,"white","both",15926621,19511370,0.0710450833987775
1999,30,"30-34",5671,118,273,155,0,21,15,7,5,80,0,97,"black","both",2675415,19511370,0.0710450833987775
1999,35,"35-39",27024,1278,2447,1169,1,329,455,129,111,429,0,958,"white","both",18503500,22179956,0.0807619774419333
1999,35,"35-39",8663,187,394,207,0,35,24,12,8,122,0,151,"black","both",2901808,22179956,0.0807619774419333
1999,40,"40-44",38583,1443,2780,1337,0,351,510,183,143,467,0,1068,"white","both",18443045,22479229,0.0818516946296041
1999,40,"40-44",12378,292,562,270,0,79,48,20,7,162,0,215,"black","both",2750550,22479229,0.0818516946296041
1999,45,"45-49",50895,1100,2164,1064,0,277,434,111,121,314,0,838,"white","both",16205941,19805793,0.0721171406961133
1999,45,"45-49",15304,262,492,230,0,60,54,15,6,151,0,208,"black","both",2239697,19805793,0.0721171406961133
1999,50,"50-54",66116,481,1109,628,0,101,202,57,63,140,0,385,"white","both",14043588,17224359,0.0627175857792397
1999,50,"50-54",16455,123,252,129,0,36,23,8,5,67,0,93,"black","both",1688828,17224359,0.0627175857792397
1999,55,"55-59",83876,198,559,361,0,39,91,18,32,52,0,167,"white","both",11077469,13307234,0.0484544934229143
1999,55,"55-59",18359,32,87,55,0,8,9,1,0,16,0,25,"black","both",1289244,13307234,0.0484544934229143
1999,60,"60-64",109706,102,262,160,0,12,51,4,24,21,0,93,"white","both",9056192,10654272,0.0387944897151384
1999,60,"60-64",21117,16,58,42,0,5,3,0,1,8,0,12,"black","both",1055855,10654272,0.0387944897151384
1999,65,"65-69",157260,57,211,154,0,8,28,4,16,10,0,50,"white","both",8188753,9409940,0.034263609991379
1999,65,"65-69",25461,6,25,19,0,2,2,0,0,3,0,5,"black","both",935175,9409940,0.034263609991379
1999,70,"70-74",230177,30,170,140,0,1,24,2,5,2,0,30,"white","both",7769876,8725574,0.0317716865874721
1999,70,"70-74",30661,2,16,14,0,0,0,0,0,2,0,2,"black","both",743318,8725574,0.0317716865874721
1999,75,"75-79",299701,27,176,149,0,1,13,0,11,3,0,26,"white","both",6584585,7414559,0.0269979997570727
1999,75,"75-79",32927,2,8,6,0,0,1,0,1,1,0,2,"black","both",557747,7414559,0.0269979997570727
1999,80,"80-84",326788,23,145,122,0,4,10,1,7,3,0,18,"white","both",4381055,4900234,0.0178428031042169
1999,80,"80-84",28274,1,6,5,0,0,0,0,0,1,0,1,"black","both",331333,4900234,0.0178428031042169
1999,85,"85+",591949,14,138,124,0,4,8,0,0,3,0,10,"white","both",3773265,4259173,0.0155085624943211
1999,85,"85+",46285,0,15,15,0,0,0,0,0,0,0,0,"black","both",312997,4259173,0.0155085624943211
2000,0,"0-4",33014,14,30,16,0,0,7,4,2,1,0,10,"total","both",19178293,18986520,0.0691339919673788
2000,5,"5-9",3253,4,9,5,0,0,4,0,0,0,0,4,"total","both",20463852,19919840,0.0725324102864281
2000,10,"10-14",4160,13,33,20,0,0,6,3,2,2,0,10,"total","both",20637696,20056779,0.0730310345591237
2000,15,"15-19",13563,189,422,233,0,45,67,21,13,63,0,133,"total","both",20294955,19819518,0.0721671163651538
2000,20,"20-24",17744,539,1010,471,1,171,147,58,27,190,0,353,"total","both",19116667,18257225,0.0664784724371095
2000,25,"25-29",17681,694,1312,618,0,182,213,73,39,259,0,494,"total","both",19280263,17722067,0.0645298473666238
2000,30,"30-34",22770,946,1853,907,0,225,319,115,58,334,0,693,"total","both",20524234,19511370,0.0710450833987775
2000,35,"35-39",36140,1463,2941,1478,0,305,500,175,125,534,0,1108,"total","both",22650852,22179956,0.0807619774419333
2000,40,"40-44",53658,1814,3523,1709,0,386,594,228,173,639,0,1350,"total","both",22517991,22479229,0.0818516946296041
2000,45,"45-49",70832,1485,2796,1311,0,319,536,183,149,500,0,1127,"total","both",20219527,19805793,0.0721171406961133
2000,50,"50-54",89509,698,1586,888,1,135,276,79,83,208,0,540,"total","both",17779447,17224359,0.0627175857792397
2000,55,"55-59",106751,288,684,396,0,49,116,31,55,82,0,238,"total","both",13565937,13307234,0.0484544934229143
2000,60,"60-64",134095,107,327,220,0,13,54,9,20,25,0,94,"total","both",10863129,10654272,0.0387944897151384
2000,65,"65-69",181739,53,190,137,0,7,27,3,9,16,0,49,"total","both",9523909,9409940,0.034263609991379
2000,70,"70-74",259470,36,178,142,0,1,22,1,10,6,0,35,"total","both",8860028,8725574,0.0317716865874721
2000,75,"75-79",337700,18,159,141,0,0,12,1,3,4,0,17,"total","both",7438619,7414559,0.0269979997570727
2000,80,"80-84",362745,18,134,116,0,1,7,1,6,3,0,16,"total","both",4984540,4900234,0.0178428031042169
2000,85,"85+",658171,18,185,167,0,0,8,1,8,4,0,18,"total","both",4262472,4259173,0.0155085624943211
2000,0,"0-4",21638,7,16,9,0,0,3,2,2,0,0,5,"white","both",14646466,18986520,0.0691339919673788
2000,0,"0-4",10019,5,11,6,0,0,2,2,0,1,0,3,"black","both",2917373,18986520,0.0691339919673788
2000,5,"5-9",2359,1,6,5,0,0,1,0,0,0,0,1,"white","both",15611601,19919840,0.0725324102864281
2000,5,"5-9",756,3,3,0,0,0,3,0,0,0,0,3,"black","both",3300603,19919840,0.0725324102864281
2000,10,"10-14",3091,13,29,16,0,0,6,3,2,2,0,10,"white","both",15906357,20056779,0.0730310345591237
2000,10,"10-14",887,0,2,2,0,0,0,0,0,0,0,0,"black","both",3248287,20056779,0.0730310345591237
2000,15,"15-19",10273,182,388,206,0,43,64,21,12,62,0,128,"white","both",15795840,19819518,0.0721671163651538
2000,15,"15-19",2717,6,26,20,0,2,3,0,0,1,0,4,"black","both",3034500,19819518,0.0721671163651538
2000,20,"20-24",12745,505,916,411,1,162,136,54,25,179,0,329,"white","both",14932427,18257225,0.0664784724371095
2000,20,"20-24",4332,27,71,44,0,8,7,3,2,10,0,19,"black","both",2754085,18257225,0.0664784724371095
2000,25,"25-29",12427,610,1136,526,0,164,200,70,31,211,0,428,"white","both",15114499,17722067,0.0645298473666238
2000,25,"25-29",4541,71,148,77,0,16,8,3,5,44,0,55,"black","both",2633872,17722067,0.0645298473666238
2000,30,"30-34",16292,815,1588,773,0,193,296,105,55,262,0,596,"white","both",16346743,19511370,0.0710450833987775
2000,30,"30-34",5698,116,233,117,0,27,17,9,3,67,0,86,"black","both",2706325,19511370,0.0710450833987775
2000,35,"35-39",26633,1252,2500,1248,0,255,468,159,122,404,0,946,"white","both",18306010,22179956,0.0807619774419333
2000,35,"35-39",8352,195,400,205,0,48,26,12,2,124,0,150,"black","both",2908570,22179956,0.0807619774419333
2000,40,"40-44",39863,1514,2915,1401,0,316,548,210,165,465,0,1123,"white","both",18392026,22479229,0.0818516946296041
2000,40,"40-44",12205,276,550,274,0,64,39,14,7,165,0,210,"black","both",2787228,22479229,0.0818516946296041
2000,45,"45-49",53131,1204,2276,1072,0,236,470,167,137,364,0,919,"white","both",16712228,19805793,0.0721171406961133
2000,45,"45-49",15735,260,475,215,0,79,53,16,9,133,0,189,"black","both",2346761,19805793,0.0721171406961133
2000,50,"50-54",69543,559,1262,703,1,99,246,70,75,137,0,433,"white","both",14939203,17224359,0.0627175857792397
2000,50,"50-54",17554,133,309,176,0,35,28,7,8,69,0,103,"black","both",1874782,17224359,0.0627175857792397
2000,55,"55-59",85840,242,581,339,0,37,108,29,52,55,0,201,"white","both",11555037,13307234,0.0484544934229143
2000,55,"55-59",18161,44,95,51,0,10,7,2,3,27,0,36,"black","both",1341275,13307234,0.0484544934229143
2000,60,"60-64",109701,89,282,193,0,8,47,8,19,19,0,80,"white","both",9258226,10654272,0.0387944897151384
2000,60,"60-64",21120,17,40,23,0,5,6,1,1,6,0,13,"black","both",1088021,10654272,0.0387944897151384
2000,65,"65-69",152597,43,164,121,0,4,26,2,9,9,0,41,"white","both",8221142,9409940,0.034263609991379
2000,65,"65-69",25064,10,25,15,0,3,1,1,0,7,0,8,"black","both",898940,9409940,0.034263609991379
2000,70,"70-74",224389,35,164,129,0,0,21,1,10,6,0,34,"white","both",7795696,8725574,0.0317716865874721
2000,70,"70-74",30131,1,13,12,0,1,1,0,0,0,0,1,"black","both",743683,8725574,0.0317716865874721
2000,75,"75-79",299257,18,153,135,0,0,12,1,3,4,0,17,"white","both",6649036,7414559,0.0269979997570727
2000,75,"75-79",32541,0,6,6,0,0,0,0,0,0,0,0,"black","both",561253,7414559,0.0269979997570727
2000,80,"80-84",328472,17,125,108,0,1,7,1,6,2,0,15,"white","both",4500135,4900234,0.0178428031042169
2000,80,"80-84",28903,1,8,7,0,0,0,0,0,1,0,1,"black","both",352625,4900234,0.0178428031042169
2000,85,"85+",602761,17,164,147,0,0,8,1,8,3,0,17,"white","both",3847807,4259173,0.0155085624943211
2000,85,"85+",47038,1,20,19,0,0,0,0,0,1,0,1,"black","both",316523,4259173,0.0155085624943211
2001,0,"0-4",32675,19,48,29,0,0,12,4,0,4,0,15,"total","both",19298217,18986520,0.0691339919673788
2001,5,"5-9",3093,2,7,5,0,0,2,0,0,0,0,2,"total","both",20173362,19919840,0.0725324102864281
2001,10,"10-14",4002,16,36,20,0,2,10,1,0,3,0,13,"total","both",20978678,20056779,0.0730310345591237
2001,15,"15-19",13555,263,508,245,0,40,115,48,15,75,0,195,"total","both",20456284,19819518,0.0721671163651538
2001,20,"20-24",18697,681,1190,509,1,172,227,117,39,200,0,448,"total","both",19757286,18257225,0.0664784724371095
2001,25,"25-29",18211,736,1417,681,0,182,238,109,54,233,0,503,"total","both",18819347,17722067,0.0645298473666238
2001,30,"30-34",23472,1019,1991,972,0,198,326,155,89,348,0,734,"total","both",20652175,19511370,0.0710450833987775
2001,35,"35-39",36895,1563,3168,1605,1,291,533,241,165,512,0,1146,"total","both",22235918,22179956,0.0807619774419333
2001,40,"40-44",54779,1941,3800,1859,1,363,720,291,199,588,0,1433,"total","both",22815834,22479229,0.0818516946296041
2001,45,"45-49",73684,1660,3234,1574,1,285,617,276,179,492,0,1222,"total","both",20698983,19805793,0.0721171406961133
2001,50,"50-54",94381,920,1876,956,1,171,372,135,95,254,0,696,"total","both",18687285,17224359,0.0627175857792397
2001,55,"55-59",109523,338,791,453,0,49,158,43,47,81,0,274,"total","both",13968975,13307234,0.0484544934229143
2001,60,"60-64",134616,154,392,238,0,15,56,22,34,42,0,126,"total","both",11136320,10654272,0.0387944897151384
2001,65,"65-69",178232,60,248,188,0,6,29,5,10,16,0,52,"total","both",9562233,9409940,0.034263609991379
2001,70,"70-74",252728,39,191,152,0,1,23,4,7,6,0,34,"total","both",8821946,8725574,0.0317716865874721
2001,75,"75-79",333677,35,184,149,0,3,20,1,8,5,0,32,"total","both",7455413,7414559,0.0269979997570727
2001,80,"80-84",368252,19,126,107,0,0,6,0,8,5,0,19,"total","both",5138205,4900234,0.0178428031042169
2001,85,"85+",665531,23,159,136,0,0,12,2,7,7,0,22,"total","both",4312494,4259173,0.0155085624943211
2001,0,"0-4",21625,10,27,17,0,0,8,2,0,1,0,8,"white","both",14688518,18986520,0.0691339919673788
2001,0,"0-4",9679,9,19,10,0,0,4,2,0,3,0,7,"black","both",2912889,18986520,0.0691339919673788
2001,5,"5-9",2250,1,5,4,0,0,1,0,0,0,0,1,"white","both",15359485,19919840,0.0725324102864281
2001,5,"5-9",700,1,2,1,0,0,1,0,0,0,0,1,"black","both",3216062,19919840,0.0725324102864281
2001,10,"10-14",2920,14,32,18,0,2,9,0,0,3,0,12,"white","both",16081263,20056779,0.0730310345591237
2001,10,"10-14",887,2,3,1,0,0,1,1,0,0,0,1,"black","both",3345466,20056779,0.0730310345591237
2001,15,"15-19",10235,244,462,218,0,37,108,43,14,69,0,181,"white","both",15871761,19819518,0.0721671163651538
2001,15,"15-19",2710,11,27,16,0,2,5,3,1,2,0,8,"black","both",3069430,19819518,0.0721671163651538
2001,20,"20-24",13513,642,1086,444,1,161,218,110,36,186,0,423,"white","both",15374182,18257225,0.0664784724371095
2001,20,"20-24",4437,30,80,50,0,7,7,6,3,10,0,19,"black","both",2856938,18257225,0.0664784724371095
2001,25,"25-29",12988,671,1254,583,0,168,225,99,50,205,0,459,"white","both",14668883,17722067,0.0645298473666238
2001,25,"25-29",4467,53,130,77,0,12,8,8,3,24,0,35,"black","both",2568982,17722067,0.0645298473666238
2001,30,"30-34",17006,897,1723,826,0,169,303,140,83,288,0,646,"white","both",16383762,19511370,0.0710450833987775
2001,30,"30-34",5561,107,229,122,0,27,17,13,5,55,0,77,"black","both",2715103,19511370,0.0710450833987775
2001,35,"35-39",27238,1363,2704,1341,1,265,496,222,155,396,0,985,"white","both",17864262,22179956,0.0807619774419333
2001,35,"35-39",8385,181,416,235,0,22,29,15,7,114,0,148,"black","both",2891102,22179956,0.0807619774419333
2001,40,"40-44",40899,1663,3210,1547,1,305,666,274,188,434,0,1219,"white","both",18590797,22479229,0.0818516946296041
2001,40,"40-44",12302,256,544,288,0,56,39,16,9,149,0,195,"black","both",2839195,22479229,0.0818516946296041
2001,45,"45-49",55634,1398,2663,1265,1,220,556,256,170,360,0,1027,"white","both",17051731,19805793,0.0721171406961133
2001,45,"45-49",15867,247,528,281,0,64,53,18,8,127,0,182,"black","both",2424201,19805793,0.0721171406961133
2001,50,"50-54",73065,739,1516,777,1,120,329,117,85,173,0,562,"white","both",15638143,17224359,0.0627175857792397
2001,50,"50-54",18651,174,342,168,0,50,39,16,10,80,0,129,"black","both",2011934,17224359,0.0627175857792397
2001,55,"55-59",87807,287,665,378,0,36,141,39,44,62,0,235,"white","both",11867993,13307234,0.0484544934229143
2001,55,"55-59",18852,49,116,67,0,13,16,3,3,19,0,38,"black","both",1386664,13307234,0.0484544934229143
2001,60,"60-64",110046,128,323,195,0,12,52,18,31,28,0,105,"white","both",9478249,10654272,0.0387944897151384
2001,60,"60-64",21124,22,61,39,0,3,3,4,1,13,0,17,"black","both",1111123,10654272,0.0387944897151384
2001,65,"65-69",148608,54,214,160,0,5,28,5,9,12,0,47,"white","both",8214180,9409940,0.034263609991379
2001,65,"65-69",25367,4,27,23,0,1,0,0,0,3,0,3,"black","both",922984,9409940,0.034263609991379
2001,70,"70-74",218520,38,172,134,0,1,23,3,7,6,0,34,"white","both",7742521,8725574,0.0317716865874721
2001,70,"70-74",29012,1,15,14,0,0,0,1,0,0,0,0,"black","both",745357,8725574,0.0317716865874721
2001,75,"75-79",295048,31,169,138,0,2,18,1,7,4,0,28,"white","both",6641287,7414559,0.0269979997570727
2001,75,"75-79",32590,3,12,9,0,1,1,0,1,1,0,3,"black","both",572949,7414559,0.0269979997570727
2001,80,"80-84",332704,19,118,99,0,0,6,0,8,5,0,19,"white","both",4635383,4900234,0.0178428031042169
2001,80,"80-84",29643,0,6,6,0,0,0,0,0,0,0,0,"black","both",361269,4900234,0.0178428031042169
2001,85,"85+",609265,21,141,120,0,0,11,1,7,6,0,20,"white","both",3896796,4259173,0.0155085624943211
2001,85,"85+",47387,2,17,15,0,0,1,1,0,1,0,2,"black","both",311381,4259173,0.0155085624943211
2002,0,"0-4",32892,23,57,34,0,0,13,8,1,2,0,15,"total","both",19429192,18986520,0.0691339919673788
2002,5,"5-9",3018,2,7,5,0,0,1,0,1,0,0,2,"total","both",19872417,19919840,0.0725324102864281
2002,10,"10-14",4132,17,33,16,0,0,7,7,2,1,0,10,"total","both",21261421,20056779,0.0730310345591237
2002,15,"15-19",13812,316,596,280,0,52,102,100,24,70,0,184,"total","both",20610370,19819518,0.0721671163651538
2002,20,"20-24",19234,863,1497,634,1,189,265,198,60,241,0,542,"total","both",20243765,18257225,0.0664784724371095
2002,25,"25-29",17959,926,1728,802,1,194,314,215,84,224,0,592,"total","both",18691340,17722067,0.0645298473666238
2002,30,"30-34",23396,1283,2396,1113,0,221,442,246,129,396,0,912,"total","both",20658306,19511370,0.0710450833987775
2002,35,"35-39",35347,1855,3509,1654,0,356,600,351,206,537,0,1272,"total","both",21751218,22179956,0.0807619774419333
2002,40,"40-44",55793,2373,4548,2175,0,416,923,443,245,616,0,1701,"total","both",22889431,22479229,0.0818516946296041
2002,45,"45-49",76065,2073,4026,1953,0,353,809,406,225,528,0,1487,"total","both",21252288,19805793,0.0721171406961133
2002,50,"50-54",96320,1286,2435,1149,0,216,500,256,151,339,0,941,"total","both",18739906,17224359,0.0627175857792397
2002,55,"55-59",115441,455,1085,630,0,53,210,75,79,96,0,359,"total","both",15143067,13307234,0.0484544934229143
2002,60,"60-64",137901,191,509,318,0,28,90,26,35,40,0,155,"total","both",11560265,10654272,0.0387944897151384
2002,65,"65-69",175591,106,291,185,0,7,54,17,22,20,0,88,"total","both",9638481,9409940,0.034263609991379
2002,70,"70-74",247399,50,214,164,0,3,27,5,7,11,0,44,"total","both",8750054,8725574,0.0317716865874721
2002,75,"75-79",330140,40,195,155,0,0,25,1,10,7,0,39,"total","both",7470461,7414559,0.0269979997570727
2002,80,"80-84",377514,20,163,143,0,1,13,1,4,2,0,18,"total","both",5294403,4900234,0.0178428031042169
2002,85,"85+",681076,34,192,158,1,0,19,2,9,6,0,32,"total","both",4368808,4259173,0.0155085624943211
2002,0,"0-4",21775,11,30,19,0,0,5,5,0,1,0,6,"white","both",14748014,18986520,0.0691339919673788
2002,0,"0-4",9720,11,23,12,0,0,7,3,1,0,0,8,"black","both",2903218,18986520,0.0691339919673788
2002,5,"5-9",2168,1,4,3,0,0,1,0,0,0,0,1,"white","both",15098893,19919840,0.0725324102864281
2002,5,"5-9",701,0,2,2,0,0,0,0,0,0,0,0,"black","both",3131728,19919840,0.0725324102864281
2002,10,"10-14",2970,16,30,14,0,0,6,7,2,1,0,9,"white","both",16212339,20056779,0.0730310345591237
2002,10,"10-14",965,1,3,2,0,0,1,0,0,0,0,1,"black","both",3425414,20056779,0.0730310345591237
2002,15,"15-19",10613,300,547,247,0,51,98,93,22,67,0,176,"white","both",15934189,19819518,0.0721671163651538
2002,15,"15-19",2602,9,29,20,0,1,4,2,1,2,0,6,"black","both",3110900,19819518,0.0721671163651538
2002,20,"20-24",14028,823,1385,562,1,177,254,195,55,229,0,516,"white","both",15694888,18257225,0.0664784724371095
2002,20,"20-24",4443,28,87,59,0,11,5,1,4,9,0,16,"black","both",2933599,18257225,0.0664784724371095
2002,25,"25-29",12703,854,1532,678,1,177,292,204,77,202,0,541,"white","both",14513600,17722067,0.0645298473666238
2002,25,"25-29",4550,57,155,98,0,12,17,7,4,22,0,43,"black","both",2548128,17722067,0.0645298473666238
2002,30,"30-34",16868,1154,2088,934,0,200,415,230,125,328,0,814,"white","both",16287515,19511370,0.0710450833987775
2002,30,"30-34",5621,105,254,149,0,20,13,11,4,62,0,79,"black","both",2726695,19511370,0.0710450833987775
2002,35,"35-39",25912,1607,3010,1403,0,297,553,327,184,417,0,1088,"white","both",17388714,22179956,0.0807619774419333
2002,35,"35-39",8227,221,431,210,0,55,34,22,16,114,0,160,"black","both",2846552,22179956,0.0807619774419333
2002,40,"40-44",42181,2110,3927,1817,0,355,863,415,236,493,0,1514,"white","both",18592266,22479229,0.0818516946296041
2002,40,"40-44",12008,238,566,328,0,59,48,21,9,116,0,168,"black","both",2864989,22479229,0.0818516946296041
2002,45,"45-49",57690,1768,3396,1628,0,283,733,352,216,400,0,1280,"white","both",17442619,19805793,0.0721171406961133
2002,45,"45-49",16184,277,576,299,0,67,62,47,7,120,0,185,"black","both",2524235,19805793,0.0721171406961133
2002,50,"50-54",74126,1068,2003,935,0,157,450,233,142,232,0,779,"white","both",15566181,17224359,0.0627175857792397
2002,50,"50-54",19439,203,404,201,0,54,45,22,8,103,0,152,"black","both",2087388,17224359,0.0627175857792397
2002,55,"55-59",92712,388,918,530,0,31,189,72,73,71,0,310,"white","both",12874479,13307234,0.0484544934229143
2002,55,"55-59",19693,62,153,91,0,20,19,3,5,24,0,45,"black","both",1485265,13307234,0.0484544934229143
2002,60,"60-64",112702,158,426,268,0,14,77,22,33,29,0,130,"white","both",9835104,10654272,0.0387944897151384
2002,60,"60-64",21643,30,78,48,0,14,12,3,1,10,0,23,"black","both",1144308,10654272,0.0387944897151384
2002,65,"65-69",146491,96,257,161,0,4,50,16,21,16,0,81,"white","both",8250291,9409940,0.034263609991379
2002,65,"65-69",24783,8,24,16,0,3,2,1,1,3,0,5,"black","both",940172,9409940,0.034263609991379
2002,70,"70-74",213556,45,195,150,0,3,27,4,6,8,0,40,"white","both",7651940,8725574,0.0317716865874721
2002,70,"70-74",28531,4,14,10,0,0,0,1,1,2,0,3,"black","both",750745,8725574,0.0317716865874721
2002,75,"75-79",291430,38,177,139,0,0,24,1,10,6,0,37,"white","both",6636952,7414559,0.0269979997570727
2002,75,"75-79",32431,2,13,11,0,0,1,0,0,1,0,2,"black","both",580796,7414559,0.0269979997570727
2002,80,"80-84",340923,19,153,134,0,1,13,1,4,1,0,17,"white","both",4769798,4900234,0.0178428031042169
2002,80,"80-84",30431,0,7,7,0,0,0,0,0,0,0,0,"black","both",371770,4900234,0.0178428031042169
2002,85,"85+",623455,31,180,149,1,0,16,2,9,6,0,29,"white","both",3949133,4259173,0.0155085624943211
2002,85,"85+",48022,1,9,8,0,0,1,0,0,0,0,1,"black","both",308748,4259173,0.0155085624943211
2003,0,"0-4",32990,24,58,34,0,0,16,6,1,1,0,18,"total","both",19592446,18986520,0.0691339919673788
2003,5,"5-9",2898,6,9,3,0,0,2,3,1,0,0,3,"total","both",19620851,19919840,0.0725324102864281
2003,10,"10-14",4056,12,32,20,0,0,6,4,2,0,0,8,"total","both",21415353,20056779,0.0730310345591237
2003,15,"15-19",13595,373,644,271,0,60,123,140,34,69,0,211,"total","both",20797166,19819518,0.0721671163651538
2003,20,"20-24",19973,1026,1845,819,0,199,322,302,73,241,0,608,"total","both",20591688,18257225,0.0664784724371095
2003,25,"25-29",18250,1055,1922,867,1,188,353,251,96,271,0,692,"total","both",18771585,17722067,0.0645298473666238
2003,30,"30-34",23050,1360,2564,1204,0,253,466,289,141,367,0,920,"total","both",20472210,19511370,0.0710450833987775
2003,35,"35-39",34055,1825,3572,1747,0,310,641,421,201,461,0,1239,"total","both",21264159,22179956,0.0807619774419333
2003,40,"40-44",55406,2405,4783,2378,1,343,901,544,286,608,0,1696,"total","both",22890047,22479229,0.0818516946296041
2003,45,"45-49",78173,2339,4460,2121,1,373,905,539,243,551,0,1612,"total","both",21722676,19805793,0.0721171406961133
2003,50,"50-54",98608,1418,2862,1444,0,247,570,302,156,323,0,993,"total","both",19097278,17224359,0.0627175857792397
2003,55,"55-59",119339,594,1361,767,0,59,292,112,74,123,0,466,"total","both",15814557,13307234,0.0484544934229143
2003,60,"60-64",143180,228,580,352,0,30,113,39,34,44,0,183,"total","both",12194388,10654272,0.0387944897151384
2003,65,"65-69",174817,113,328,215,1,13,62,10,22,21,0,99,"total","both",9830796,9409940,0.034263609991379
2003,70,"70-74",238680,57,202,145,0,3,31,3,14,13,0,57,"total","both",8670119,8725574,0.0317716865874721
2003,75,"75-79",325185,38,184,146,0,1,23,1,8,7,0,36,"total","both",7497842,7414559,0.0269979997570727
2003,80,"80-84",377839,31,168,137,0,0,16,1,9,7,0,30,"total","both",5398596,4900234,0.0178428031042169
2003,85,"85+",687852,33,181,148,0,1,24,4,5,4,0,31,"total","both",4466176,4259173,0.0155085624943211
