"year","age","age_cat","race","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1997,40,"40-44","total",21378319,22479229,0.0818516946296041,6.14641403751155,15.3286140037484,9.18219996623682,0,2.73173957222736,0,0.0140329087614419,0,0.0608092712995816,3.33983228522317,3.40064155652276,0.0287506891328151,0.0717016805846539,0.0429509914518388,0,0.012778084059029,0,6.56408427689844e-05,0,0.000284443651998932,0.0156225205790183,0.0159069642310172
1997,45,"45-49","total",18467213,19805793,0.0721171406961133,4.7272969667919,12.692765280825,7.96546831403309,0,2.20932091918797,0,0.0216600090116467,0,0.0812250337936753,2.41509100479861,2.49631603859229,0.0255983237253607,0.0687313525913466,0.0431330288659858,0,0.0119634777548078,0,0.000117288997596155,0,0.00043983374098558,0.0130777232319712,0.0135175569729568
1997,50,"50-54","total",15158420,17224359,0.0627175857792397,2.24957482376132,7.71848253314,5.46890770937868,0,1.00274302994639,0,0.0263879744722735,0,0.0791639234168205,1.14127989592583,1.22044381934265,0.0148404307557207,0.0509187800122968,0.0360783492565761,0,0.0066150893691189,0,0.000174081299187339,0,0.000522243897562018,0.00752901618985243,0.00805126008741445
1997,55,"55-59","total",11755421,13307234,0.0484544934229143,1.45464803004503,5.54637728414831,4.09172925410328,0,0.629496808323581,0,0.0170134272519887,0,0.076560422633949,0.731577371835513,0.808137794469462,0.0123742742182099,0.0471814432179699,0.03480716899976,0,0.00535494907688615,0,0.000144728353429355,0,0.0006512775904321,0.00622331919746228,0.00687459678789439
1997,60,"60-64","total",10060752,10654272,0.0387944897151384,0.715652269333346,3.896329021926,3.18067675259265,0,0.238550756444449,0,0.00993961485185203,0,0.0894565336666683,0.377705364370377,0.467161898037045,0.00711330792502734,0.0387280098140377,0.0316147018890104,0,0.00237110264167578,0,9.87959434031574e-05,0,0.000889163490628417,0.00375424584931998,0.0046434093399484
1997,65,"65-69","total",9776591,9409940,0.034263609991379,0.511425710659268,3.17083940608746,2.65941369542819,0,0.163656227410966,0,0.0306855426395561,0,0.0511425710659268,0.265941369542819,0.317083940608746,0.00523112515046674,0.0324329759328938,0.027201850782427,0,0.00167396004814936,0,0.000313867509028004,0,0.000523112515046674,0.0027201850782427,0.00324329759328938
1997,70,"70-74","total",8751096,8725574,0.0317716865874721,0.342814202929553,3.67953911144387,3.33672490851432,0,0.0342814202929553,0,0.0228542801953035,0,0.0799899806835624,0.205688521757732,0.285678502441294,0.00391738592434083,0.0420466089212582,0.0381292229969174,0,0.000391738592434083,0,0.000261159061622722,0,0.000914056715679526,0.0023504315546045,0.00326448827028402
1997,75,"75-79","total",7083334,7414559,0.0269979997570727,0.550588183474053,4.50352898790315,3.9529408044291,0,0.0705882286505197,0,0.0423529371903118,0,0.127058811570935,0.310588206062286,0.437647017633222,0.00777300891746815,0.0635792267864703,0.0558062178690021,0,0.000996539604803609,0,0.000597923762882165,0,0.0017937712886465,0.00438477426113588,0.00617854554978237
1997,80,"80-84","total",4661019,4900234,0.0178428031042169,0.343272576232794,5.94290647603024,5.59963389979745,0,0.0858181440581984,0,0.0429090720290992,0,0.0858181440581984,0.128727216087298,0.214545360145496,0.0073647538495937,0.127502301021091,0.120137547171497,0,0.00184118846239842,0,0.000920594231199212,0,0.00184118846239842,0.00276178269359764,0.00460297115599606
1997,85,"85+","total",3913368,4259173,0.0155085624943211,0.408854981182449,9.42921800352024,9.02036302233779,0,0.153320617943419,0,0,0,0.0766603089717093,0.178874054267322,0.255534363239031,0.0104476497273563,0.240948921837155,0.230501272109799,0,0.00391786864775862,0,0,0,0.00195893432387931,0.00457084675571839,0.0065297810795977
1997,0,"0-4","white",15144463,18986520,0.0691339919673788,0.0330153667383254,0.158473760343962,0.125458393605637,0,0,0,0.00660307334766508,0,0,0.0264122933906603,0.0264122933906603,0.000218002888173225,0.00104641386323148,0.000828410975058255,0,0,0,4.3600577634645e-05,0,0,0.00017440231053858,0.00017440231053858
1997,0,"0-4","black",2886014,18986520,0.0691339919673788,0.138599466253455,0.415798398760366,0.277198932506911,0,0.0692997331267277,0,0,0,0,0.0692997331267277,0.0692997331267277,0.00480245301143568,0.0144073590343071,0.00960490602287137,0,0.00240122650571784,0,0,0,0,0.00240122650571784,0.00240122650571784
1997,5,"5-9","white",15576525,19919840,0.0725324102864281,0.0449394200567842,0.0898788401135683,0.0449394200567842,0,0.00641991715096917,0,0,0,0,0.038519502905815,0.038519502905815,0.000288507353577156,0.000577014707154313,0.000288507353577156,0,4.12153362253081e-05,0,0,0,0,0.000247292017351848,0.000247292017351848
1997,5,"5-9","black",3146006,19919840,0.0725324102864281,0,0.158931674001893,0.158931674001893,0,0,0,0,0,0,0,0,0,0.00505185540020881,0.00505185540020881,0,0,0,0,0,0,0,0
1997,10,"10-14","white",15131141,20056779,0.0730310345591237,0.026435547722409,0.171831060195659,0.14539551247325,0,0,0,0,0,0.00660888693060226,0.0198266607918068,0.026435547722409,0.000174709545845941,0.00113561204799862,0.000960902502152678,0,0,0,0,0,4.36773864614853e-05,0.000131032159384456,0.000174709545845941
1997,10,"10-14","black",2937863,20056779,0.0730310345591237,0.102115040762622,0.238268428446119,0.136153387683496,0,0.0680766938417482,0,0,0,0,0.0340383469208741,0.0340383469208741,0.00347582718331734,0.00811026342774046,0.00463443624442312,0,0.00231721812221156,0,0,0,0,0.00115860906110578,0.00115860906110578
1997,15,"15-19","white",15197895,19819518,0.0721671163651538,0.690885152187194,1.88183955738607,1.19095440519888,0,0.388211656943281,0,0,0,0.026319434369036,0.276354060874878,0.302673495243914,0.00454592660488307,0.0123822381809196,0.00783631157603653,0,0.00255437780655335,0,0,0,0.000173178156376498,0.00181837064195323,0.00199154879832973
1997,15,"15-19","black",2970245,19819518,0.0721671163651538,0.235670794833423,1.07735220495279,0.841681410119367,0,0.168336282023873,0,0,0,0,0.0673345128095494,0.0673345128095494,0.0079343890767739,0.036271492922395,0.0283371038456211,0,0.00566742076912421,0,0,0,0,0.00226696830764969,0.00226696830764969
1997,20,"20-24","white",13934536,18257225,0.0664784724371095,1.85151482618438,4.64313989357091,2.79162506738653,0,0.961639483367082,0,0,0,0.0287056562199129,0.861169686597387,0.889875342817299,0.0132872370216301,0.0333210943914523,0.0200338573698222,0,0.00690112310425752,0,0,0,0.000206003674753956,0.00618011024261868,0.00638611391737263
1997,20,"20-24","black",2609006,18257225,0.0664784724371095,0.766575469738283,3.56457593428302,2.79800046454473,0,0.268301414408399,0,0,0,0.0383287734869142,0.45994528184297,0.498274055329884,0.0293818975402235,0.136625823562039,0.107243926021816,0,0.0102836641390782,0,0,0,0.00146909487701117,0.0176291385241341,0.0190982334011453
1997,25,"25-29","white",15115232,17722067,0.0645298473666238,2.72572726637606,7.09218356688141,4.36645630050534,0,1.20408340407875,0,0,0,0.0132316857591071,1.50841217653821,1.52164386229732,0.018032983326859,0.0469207721514391,0.02888778882458,0,0.00796602661526298,0,0,0,8.75387540138789e-05,0.00997941795758219,0.0100669567115961
1997,25,"25-29","black",2627038,17722067,0.0645298473666238,2.01748128500616,7.53700555530601,5.51952427029986,0,0.875510746323426,0,0,0,0.0380656846227576,1.10390485405997,1.14197053868273,0.0767968063273601,0.286901276468251,0.210104470140891,0,0.0333269159533827,0,0,0,0.00144899634579925,0.0420208940281782,0.0434698903739774
1997,30,"30-34","white",16875496,19511370,0.0710450833987775,4.40875930402283,10.4589518435488,6.05019253952595,0,1.87253755385916,0,0.0118515035054377,0,0.0533317657744697,2.47103848088376,2.52437024665823,0.0261252131731288,0.0619771522185112,0.0358519390453824,0,0.0110961926918128,0,7.02290676697011e-05,0,0.000316030804513655,0.0146427606091327,0.0149587914136463
1997,30,"30-34","black",2769525,19511370,0.0710450833987775,3.28576199889873,10.9043969633782,7.61863496447947,0,1.26375461496105,0,0,0,0,2.02200738393768,2.02200738393768,0.11863991113634,0.393728056738184,0.275088145601844,0,0.0456307350524386,0,0,0,0,0.0730091760839017,0.0730091760839017
1997,35,"35-39","white",18691520,22179956,0.0807619774419333,5.49447021965041,13.7228004999058,8.22833028025543,0,2.27910838711886,0,0.0321001181284347,0,0.0695502559449419,3.11371145845817,3.18326171440311,0.0293955238506575,0.0734172528499867,0.0440217289993293,0,0.012193274742337,0,0.000171736263976577,0,0.000372095238615917,0.016658417605728,0.0170305128443439
1997,35,"35-39","black",2860666,22179956,0.0807619774419333,5.76788761777852,19.610817900447,13.8429302826684,0,2.06245678453898,0,0.0349568946532031,0,0.0699137893064063,3.60056014927992,3.67047393858633,0.201627439826198,0.685533295409075,0.483905855582876,0,0.0720970845439134,0,0.00122198448379514,0,0.00244396896759028,0.1258644018309,0.12830837079849
1997,40,"40-44","white",17792121,22479229,0.0818516946296041,6.0532412071613,14.3771504251798,8.32390921801847,0,2.75402803297032,0,0.0168613961202265,0,0.0505841883606794,3.23176758971007,3.28235177807075,0.0340220326017416,0.0808062761330129,0.0467842435312713,0,0.0154789191967069,0,9.47688930410628e-05,0,0.000284306679123188,0.0181640378328704,0.0184483445119936
1997,40,"40-44","black",2582576,22479229,0.0818516946296041,8.24757916127154,25.7107632069685,17.463184045697,0,3.29128745872338,0,0,0,0.15488411570463,4.80140758684352,4.95629170254815,0.319354751274369,0.995547205850614,0.676192454576245,0,0.127442036893527,0,0,0,0.00599727232440129,0.18591544205644,0.191912714380841
1997,45,"45-49","white",15557095,19805793,0.0721171406961133,4.32600045188385,11.5188600442435,7.19285959235963,0,1.97980407010435,0,0,0,0.0964190293881988,2.2497773523913,2.3461963817795,0.0278072509802367,0.0740424870082974,0.0462352360280607,0,0.0127260524545511,0,0,0,0.000619775281877489,0.0144614232438081,0.0150811985256856
1997,45,"45-49","black",2076089,19805793,0.0721171406961133,9.10365596079937,24.6135883384576,15.5099323776582,0,4.62407921818381,0,0.144502475568244,0,0,4.33507426704732,4.33507426704732,0.43850027435237,1.18557481584159,0.747074541489223,0,0.222730298083743,0,0.00696032181511698,0,0,0.208809654453509,0.208809654453509
1997,50,"50-54","white",13041483,17224359,0.0627175857792397,2.13165941327378,7.06208028642141,4.93042087314763,0,0.935476433163314,0,0.030671358464371,0,0.0766783961609274,1.08883322548517,1.1655116216461,0.0163452224971177,0.0541508989922497,0.037805676495132,0,0.0071730832541308,0,0.000235183057512485,0,0.000587957643781213,0.00834899854169322,0.00893695618547443
1997,50,"50-54","black",1500745,17224359,0.0627175857792397,3.86474717556947,15.592255846263,11.7275086706936,0,1.732472871807,0,0,0,0.066633571992577,2.06564073176989,2.13227430376246,0.257521909156417,1.03896770245865,0.78144579330223,0,0.115440855828739,0,0,0,0.00444003291648994,0.137641020411188,0.142081053327678
1997,55,"55-59","white",10088491,13307234,0.0484544934229143,1.30842164601227,5.01561630971371,3.70719466370144,0,0.584824826626698,0,0.00991228519706267,0,0.0693859963794387,0.644298537809074,0.713684534188512,0.0129694485132838,0.0497162193009213,0.0367467707876375,0,0.00579695047184656,0,9.82533978279078e-05,0,0.000687773784795354,0.00638647085881401,0.00707424464360936
1997,55,"55-59","black",1208365,13307234,0.0484544934229143,3.06198872029561,11.172121006484,8.11013228618836,0,1.15859032659834,0,0.0827564518998812,0,0.165512903799762,1.65512903799763,1.82064194179739,0.253399322249122,0.924565094692743,0.671165772443621,0,0.095880824634803,0,0.00684863033105736,0,0.0136972606621147,0.136972606621147,0.150669867283262
1997,60,"60-64","white",8687388,10654272,0.0387944897151384,0.633101687181464,3.67198978565249,3.03888809847103,0,0.195685976037907,0,0.0115109397669357,0,0.0920875181354856,0.333817253241135,0.425904771376621,0.00728759538749119,0.0422680532474489,0.0349804578599577,0,0.00225252948340637,0,0.000132501734318022,0,0.00106001387454417,0.00384255029522263,0.0049025641697668
1997,60,"60-64","black",1004801,10654272,0.0387944897151384,1.59235510314978,6.26989821865225,4.67754311550247,0,0.696655357628028,0,0,0,0.0995221939468611,0.796177551574889,0.89569974552175,0.158474673407946,0.623994026543788,0.465519353135842,0,0.0693326696159765,0,0,0,0.00990466708799664,0.0792373367039731,0.0891420037919698
1997,65,"65-69","white",8536475,9409940,0.034263609991379,0.515435235269827,3.04575366295807,2.53031842768824,0,0.164002120313127,0,0.0234288743304467,0,0.0585721858261168,0.269432054800137,0.328004240626254,0.00603803367631051,0.0356792899054712,0.0296412562291607,0,0.00192119253337153,0,0.000274456076195932,0,0.00068614019048983,0.00315624487625322,0.00384238506674305
1997,65,"65-69","black",935933,9409940,0.034263609991379,0.641071529692831,4.70119121774742,4.06011968805459,0,0.21369050989761,0,0.106845254948805,0,0,0.320535764846415,0.320535764846415,0.0684954510304509,0.502299974223307,0.433804523192856,0,0.0228318170101503,0,0.0114159085050752,0,0,0.0342477255152255,0.0342477255152255
1997,70,"70-74","white",7796391,8725574,0.0317716865874721,0.333487635496988,3.70684333302422,3.37335569752723,0,0.0256528950382299,0,0.0256528950382299,0,0.0769586851146896,0.205223160305839,0.282181845420529,0.00427746165497585,0.0475456314726162,0.0432681698176403,0,0.000329035511921219,0,0.000329035511921219,0,0.000987106535763658,0.00263228409536975,0.00361939063113341
1997,70,"70-74","black",714624,8725574,0.0317716865874721,0.419801182160129,4.05807809421458,3.63827691205445,0,0.13993372738671,0,0,0,0.13993372738671,0.13993372738671,0.279867454773419,0.0587443441810139,0.567861993749801,0.509117649568787,0,0.019581448060338,0,0,0,0.019581448060338,0.019581448060338,0.0391628961206759
1997,75,"75-79","white",6380020,7414559,0.0269979997570727,0.611283350208933,4.59246209259532,3.98117874238639,0,0.0783696602831966,0,0.047021796169918,0,0.141065388509754,0.344826505246065,0.485891893755819,0.00958121369852968,0.0719819388120307,0.062400725113501,0,0.00122836073058073,0,0.000737016438348437,0,0.00221104931504531,0.00540478721455521,0.00761583652960052
1997,75,"75-79","black",540745,7414559,0.0269979997570727,0,3.69860100417017,3.69860100417017,0,0,0,0,0,0,0,0,0,0.68398246940243,0.68398246940243,0,0,0,0,0,0,0,0
1997,80,"80-84","white",4241928,4900234,0.0178428031042169,0.353612791164772,5.96426907764583,5.61065628648105,0,0.0707225582329544,0,0.047148372155303,0,0.0942967443106059,0.141445116465909,0.235741860776515,0.00833613373835606,0.140602789053605,0.132266655315249,0,0.00166722674767121,0,0.00111148449844747,0,0.00222296899689495,0.00333445349534242,0.00555742249223737
1997,80,"80-84","black",325349,4900234,0.0178428031042169,0,6.45460720641526,6.45460720641526,0,0,0,0,0,0,0,0,0,1.98390258043371,1.98390258043371,0,0,0,0,0,0,0,0
1997,85,"85+","white",3545238,4259173,0.0155085624943211,0.451309615884745,9.56212248655803,9.11081287067328,0,0.169241105956779,0,0,0,0.0846205529783896,0.197447956949576,0.282068509927965,0.0127300230868772,0.269717364153211,0.256987341066334,0,0.00477375865757896,0,0,0,0.00238687932878948,0.00556938510050879,0.00795626442929827
1997,85,"85+","black",293653,4259173,0.0155085624943211,0,7.49183560188386,7.49183560188386,0,0,0,0,0,0,0,0,0,2.55125457662066,2.55125457662066,0,0,0,0,0,0,0,0
1998,0,"0-4","total",18989257,18986520,0.0691339919673788,0.0684597612218319,0.242242232015713,0.173782470793881,0,0.0315968128716147,0,0.00526613547860245,0,0.00526613547860245,0.0263306773930123,0.0315968128716147,0.000360518377426942,0.00127568041243379,0.000915162035006851,0,0.000166393097273973,0,2.77321828789955e-05,0,2.77321828789955e-05,0.000138660914394977,0.000166393097273973
1998,5,"5-9","total",19928847,19919840,0.0725324102864281,0.0301071105618905,0.0652320728840961,0.0351249623222056,0,0.0250892588015754,0,0,0,0,0.00501785176031509,0.00501785176031509,0.000151073017730983,0.000327324871750464,0.00017625185401948,0,0.000125894181442486,0,0,0,0,2.51788362884972e-05,2.51788362884972e-05
1998,10,"10-14","total",19241660,20056779,0.0730310345591237,0.0207882272111658,0.135123476872578,0.114335249661412,0,0.0155911704083743,0,0,0,0,0.00519705680279144,0.00519705680279144,0.000108037597645763,0.000702244384697461,0.000594206787051698,0,8.10281982343225e-05,0,0,0,0,2.70093994114408e-05,2.70093994114408e-05
1998,15,"15-19","total",19542440,19819518,0.0721671163651538,0.721506628650261,1.72445201315701,1.00294538450675,0,0.353077711892681,0,0.0102341365765994,0,0.00511706828829972,0.353077711892681,0.35819478018098,0.00369199868926429,0.00882413871122033,0.00513214002195604,0,0.00180672276283146,0,5.23687757342453e-05,0,2.61843878671226e-05,0.00180672276283146,0.00183290715069858
1998,20,"20-24","total",17677919,18257225,0.0664784724371095,2.18351492616297,4.72340664079296,2.53989171462999,0,1.0974142375016,0,0,0,0.0226270976804453,1.06347359098093,1.08610068866137,0.01235165138025,0.0267192458614216,0.0143675944811716,0,0.00620782478696501,0,0,0,0.000127996387360103,0.00601583020592486,0.00614382659328496
1998,25,"25-29","total",18575490,17722067,0.0645298473666238,2.89628968064907,7.06307074537469,4.16678106472561,0,1.22204044146346,0,0.00538343806812095,0,0.0161503142043628,1.65271548691313,1.66886580111749,0.0155919961231121,0.0380236039284815,0.0224316078053694,0,0.0065787790333577,0,2.89814054332938e-05,0,8.69442162998815e-05,0.0088972914680212,0.00898423568432108
1998,30,"30-34","total",20167644,19511370,0.0710450833987775,4.34359115026029,10.3730510118088,6.02945986154853,0,1.85941401980321,0,0.0148753121584256,0,0.0495843738614188,2.41971744443724,2.46930181829866,0.0215374247495656,0.0514341239453097,0.0298966991957441,0,0.00921978799210858,0,7.37583039368686e-05,0,0.000245861013122895,0.0119980174403973,0.0122438784535202
1998,35,"35-39","total",22614989,22179956,0.0807619774419333,5.76166541580011,14.1764384674253,8.41477305162518,0,2.34800025770519,0,0.0132655381791254,0,0.0663276908956268,3.33407192902017,3.4003996199158,0.0254771975162142,0.0626860285778839,0.0372088310616697,0,0.0103824956877281,0,5.86581677272775e-05,0,0.000293290838636388,0.0147427528221224,0.0150360436607588
1998,40,"40-44","total",21883387,22479229,0.0818516946296041,7.00531412253505,16.4097084240205,9.40439430148541,0,3.1302284239638,0,0.0319877357193381,0,0.0822541775640124,3.7608437852879,3.84309796285191,0.0320120195403712,0.0749870594712805,0.0429750399309093,0,0.0143041313667021,0,0.000146173605207175,0,0.000375874984818449,0.0171858395836435,0.017561714568462
1998,45,"45-49","total",18852790,19805793,0.0721171406961133,5.55885892751152,13.6531516024949,8.09429267498338,0,2.59378054919192,0,0.0318255282109438,0,0.0424340376145918,2.89081881249407,2.93325285010866,0.0294856036030292,0.0724197935822492,0.04293418997922,0,0.0137580726735508,0,0.00016881070765093,0,0.000225080943534574,0.0153336392782928,0.0155587202218274
1998,50,"50-54","total",15721545,17224359,0.0627175857792397,2.90047829268688,8.79048465020454,5.89000635751766,0,1.20217192394259,0,0.00636069801027825,0,0.120853262195287,1.57109240853873,1.69194567073402,0.0184490665051487,0.0559136182239376,0.0374645517187888,0,0.00764665256463401,0,4.04584791779577e-05,0,0.000768711104381196,0.00999324435695555,0.0107619554613368
1998,55,"55-59","total",12403383,13307234,0.0484544934229143,1.49959087774682,5.61137231673004,4.11178143898322,0,0.596611424479918,0,0.0322492661881037,0,0.0483738992821555,0.822356287796644,0.870730187078799,0.0120901763474273,0.0452406598806958,0.0331504835332685,0,0.00481007015972915,0,0.000260003792417792,0,0.000390005688626688,0.00663009670665369,0.00702010239528038
1998,60,"60-64","total",10263413,10654272,0.0387944897151384,0.945104713217718,4.19938279790553,3.25427808468781,0,0.409220597475713,0,0.0292300426768366,0,0.0779467804715644,0.428707292593604,0.506654073065169,0.00920848370047779,0.0409160461330508,0.031707562432573,0,0.00398717850948523,0,0.00028479846496323,0,0.000759462573235281,0.00417704415279405,0.00493650672602933
1998,65,"65-69","total",9591688,9409940,0.034263609991379,0.583838840462701,3.72197260794972,3.13813376748702,0,0.114682629376602,0,0.0521284678984554,0,0.0625541614781465,0.354473581709497,0.417027743187643,0.00608692485058626,0.0388041459224874,0.0327172210719012,0,0.00119564595279373,0,0.000543475433088059,0,0.000652170519705671,0.0036956329449988,0.00434780346470447
1998,70,"70-74","total",8798280,8725574,0.0317716865874721,0.431902599144378,3.35292807230504,2.92102547316066,0,0.0681951472333229,0,0.022731715744441,0,0.0795610051055434,0.261414731061071,0.340975736166614,0.00490894355651762,0.0381089039255973,0.0331999603690797,0,0.000775096351029097,0,0.000258365450343032,0,0.000904279076200614,0.00297120267894487,0.00387548175514549
1998,75,"75-79","total",7214680,7414559,0.0269979997570727,0.318794457966258,4.43540115431315,4.11660669634689,0,0.138606286072286,0,0.0277212572144572,0,0.0277212572144572,0.124745657465057,0.152466914679515,0.00441869158391304,0.0614774481240076,0.0570587565400945,0,0.00192117025387524,0,0.000384234050775047,0,0.000384234050775047,0.00172905322848771,0.00211328727926276
1998,80,"80-84","total",4731566,4900234,0.0178428031042169,0.697443510245868,6.78422323602799,6.08677972578212,0,0.147942562779427,0,0.0422693036512647,0,0.147942562779427,0.35928908103575,0.507231643815177,0.0147402257570933,0.143382196000816,0.128641970243723,0,0.00312671455453494,0,0.00089334701558141,0,0.00312671455453494,0.00759344963244199,0.0107201641869769
1998,85,"85+","total",4049025,4259173,0.0155085624943211,0.592735288124919,9.23679157327999,8.64405628515507,0,0.14818382203123,0,0.0493946073437432,0,0.0740919110156149,0.321064947734331,0.395156858749946,0.0146389634078554,0.228123846439081,0.213484883031225,0,0.00365974085196386,0,0.00121991361732129,0,0.00182987042598193,0.00792943851258836,0.0097593089385703
1998,0,"0-4","white",15072206,18986520,0.0691339919673788,0.0597125596611405,0.205676594388373,0.145964034727232,0,0.0331736442561892,0,0.00663472885123783,0,0.00663472885123783,0.0132694577024757,0.0199041865537135,0.00039617664236503,0.00136460843481288,0.00096843179244785,0,0.000220098134647239,0,4.40196269294477e-05,0,4.40196269294477e-05,8.80392538588954e-05,0.000132058880788343
1998,0,"0-4","black",2829752,18986520,0.0691339919673788,0.141355143489606,0.494743002213622,0.353387858724015,0,0.0353387858724015,0,0,0,0,0.106016357617205,0.106016357617205,0.00499531914774179,0.0174836170170963,0.0124882978693545,0,0.00124882978693545,0,0,0,0,0.00374648936080634,0.00374648936080634
1998,5,"5-9","white",15692030,19919840,0.0725324102864281,0.0318633089536535,0.0637266179073071,0.0318633089536535,0,0.0254906471629228,0,0,0,0,0.00637266179073071,0.00637266179073071,0.000203054091495196,0.000406108182990391,0.000203054091495196,0,0.000162443273196156,0,0,0,0,4.06108182990391e-05,4.06108182990391e-05
1998,5,"5-9","black",3172238,19919840,0.0725324102864281,0.0315234859427319,0.0945704578281957,0.0630469718854638,0,0.0315234859427319,0,0,0,0,0,0,0.000993730165981616,0.00298119049794485,0.00198746033196323,0,0.000993730165981616,0,0,0,0,0,0
1998,10,"10-14","white",15201218,20056779,0.0730310345591237,0.0263136809168844,0.164460505730528,0.138146824813643,0,0.0197352606876633,0,0,0,0,0.00657842022922111,0.00657842022922111,0.000173102450848902,0.00108189031780564,0.000908787866956735,0,0.000129826838136676,0,0,0,0,4.32756127122255e-05,4.32756127122255e-05
1998,10,"10-14","black",2993993,20056779,0.0730310345591237,0,0.0334002116905417,0.0334002116905417,0,0,0,0,0,0,0,0,0,0.001115574140973,0.001115574140973,0,0,0,0,0,0,0,0
1998,15,"15-19","white",15495290,19819518,0.0721671163651538,0.864778910236594,1.94252576105384,1.07774685081725,0,0.419482307204318,0,0,0,0.00645357395698951,0.438843029075287,0.445296603032276,0.00558091465365666,0.0125362336623183,0.00695531900866165,0,0.00270716009319166,0,0,0,4.16486168183333e-05,0.00283210594364666,0.002873754560465
1998,15,"15-19","black",3024866,19819518,0.0721671163651538,0.165296578426945,0.760364260763948,0.595067682337003,0,0.0661186313707781,0,0.0661186313707781,0,0,0.033059315685389,0.033059315685389,0.00546459176793105,0.0251371221324828,0.0196725303645518,0,0.00218583670717242,0,0.00218583670717242,0,0,0.00109291835358621,0.00109291835358621
1998,20,"20-24","white",14096043,18257225,0.0664784724371095,2.504248887436,5.11491061711432,2.61066172967832,0,1.26985991742505,0,0,0,0.0141883789656431,1.2202005910453,1.23438897001095,0.017765616119616,0.0362861451055046,0.0185205289858886,0,0.00900862687085343,0,0,0,0.000100655048836351,0.0086563341999262,0.00875698924876255
1998,20,"20-24","black",2633778,18257225,0.0664784724371095,0.873270260439566,3.37917622517919,2.50590596473962,0,0.379682721930246,0,0,0,0.0379682721930246,0.455619266316295,0.49358753850932,0.033156562946443,0.128301482705801,0.095144919759358,0,0.0144158969332361,0,0,0,0.00144158969332361,0.0172990763198833,0.0187406660132069
1998,25,"25-29","white",14859100,17722067,0.0645298473666238,3.18996439892053,7.3826813198646,4.19271692094407,0,1.36616618772335,0,0.00672988269814457,0,0.0201896480944337,1.7968786804046,1.81706832849903,0.0214680862159924,0.0496845792804719,0.0282164930644795,0,0.00919413818954949,0,4.52913211307857e-05,0,0.000135873963392357,0.0120927827419198,0.0122286567053121
1998,25,"25-29","black",2622476,17722067,0.0645298473666238,2.05912275269631,6.63495109202143,4.57582833932513,0,0.762638056554188,0,0,0,0,1.29648469614212,1.29648469614212,0.078518268716141,0.253003310307566,0.174485041591424,0,0.0290808402652374,0,0,0,0,0.0494374284509036,0.0494374284509036
1998,30,"30-34","white",16335258,19511370,0.0710450833987775,4.64026953232082,10.4497890391447,5.80951950682383,0,1.95283110924847,0,0.0183651828455969,0,0.0489738209215918,2.62009941930516,2.66907324022675,0.0284064661379748,0.0639707621339354,0.0355642959959606,0,0.011954700129306,0,0.000112426646984069,0,0.000299804391957518,0.0160395349697272,0.0163393393616847
1998,30,"30-34","black",2727578,19511370,0.0710450833987775,3.55626860166785,12.2452960098666,8.68902740819878,0,1.53982764195928,0,0,0,0.0733251258075846,1.94311583390099,2.01644095970858,0.130381921311429,0.448943935237292,0.318562013925863,0,0.0564540277843301,0,0,0,0.00268828703734905,0.0712396064897499,0.073927893527099
1998,35,"35-39","white",18618891,22179956,0.0807619774419333,6.03687942531056,14.0287625079281,7.99188308261754,0,2.459867239139,0,0.0161126675052773,0,0.0483380025158319,3.51256151615045,3.56089951866628,0.0324234103164929,0.0753469286002486,0.0429235182837557,0,0.0132116743104571,0,8.65393513785397e-05,0,0.000259618054135619,0.0188655786005217,0.0191251966546573
1998,35,"35-39","black",2883807,22179956,0.0807619774419333,5.4095159627534,18.829276716507,13.4197607537536,0,2.18461221572734,0,0,0,0.173381921883122,3.05152182514294,3.22490374702607,0.187582454815922,0.652931236955421,0.465348782139499,0,0.0757544529064301,0,0,0,0.00601225816717699,0.105815743742315,0.111828001909492
1998,40,"40-44","white",18170206,22479229,0.0818516946296041,7.24812916265231,15.8721370577747,8.62400789512238,0,3.2911019280684,0,0.0385246045091619,0,0.0770492090183237,3.84145342105643,3.91850263007475,0.0398901870603576,0.0873525432665688,0.0474623562062113,0,0.0181126285968822,0,0.000212020736083905,0,0.00042404147216781,0.0211414962552237,0.0215655377273915
1998,40,"40-44","black",2675209,22479229,0.0818516946296041,7.58819217489176,25.0447722028447,17.456580027953,0,2.9904205615337,0,0,0,0.112140771057514,4.48563084230055,4.59777161335806,0.283648573808318,0.93618002192893,0.652531448120612,0,0.111782689185544,0,0,0,0.0041918508444579,0.167674033778316,0.171865884622774
1998,45,"45-49","white",15826368,19805793,0.0721171406961133,5.20018237917885,12.3464840448548,7.14630166567591,0,2.42001196989733,0,0.0315928455600173,0,0.0379114146720208,2.71066614904948,2.74857756372151,0.0328577117578642,0.0780121127276629,0.0451544009697987,0,0.0152910128836719,0,0.000199621578115821,0,0.000239545893738985,0.0171275314023374,0.0173670772960764
