"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2010,55,"55-59","nhb",2222623,13307234,0.0484544934229143,7.73860434270679,19.4814865139072,11.7428821712004,0,2.29458617138399,3.1044401142254,1.79967542853646,0.674878285701174,1.03481337140847,0,4.49918857134116,0.348174402168375,0.876508814761083,0.528334412592708,0,0.103237758782483,0.13967461482336,0.0809707912019476,0.0303640467007303,0.0465582049411199,0,0.202426978004869
2010,60,"60-64","nhb",1709618,10654272,0.0387944897151384,4.79639311237949,12.7513865670577,7.95499345467818,0,1.40382237435497,1.28683717649206,1.05286678076623,0.760403786108944,0.935881582903315,0,2.80764474870995,0.280553498640017,0.745861740286875,0.465308241646858,0,0.0821132191141514,0.0752704508546388,0.0615849143356135,0.044477993686832,0.0547421460761009,0,0.164226438228303
2010,65,"65-69","nhb",1169426,9409940,0.034263609991379,1.96677686317903,6.24237873965518,4.27560187647615,0,0.427560187647615,1.02614445035428,0.171024075059046,0,0.427560187647615,0,1.45370463800189,0.168183096936363,0.533798525058891,0.365615428122528,0,0.0365615428122528,0.0877477027494067,0.0146246171249011,0,0.0365615428122528,0,0.124309245561659
2010,70,"70-74","nhb",856015,8725574,0.0317716865874721,1.05138344538355,3.50461148461183,2.45322803922828,0,0.233640765640789,0.467281531281578,0.116820382820395,0.116820382820395,0.116820382820395,0,0.700922296922367,0.122823016580732,0.409410055269106,0.286587038688374,0,0.027294003684607,0.0545880073692141,0.0136470018423035,0.0136470018423035,0.0136470018423035,0,0.0818820110538212
2010,75,"75-79","nhb",619441,7414559,0.0269979997570727,0.645743500995252,3.06728162972745,2.4215381287322,0,0,0.322871750497626,0,0.161435875248813,0.161435875248813,0,0.645743500995252,0.104246167269401,0.495169294529656,0.390923127260255,0,0,0.0521230836347007,0,0.0260615418173503,0.0260615418173503,0,0.104246167269401
2010,80,"80-84","nhb",426401,4900234,0.0178428031042169,0.234521025982584,2.34521025982584,2.11068923384326,0,0.234521025982584,0,0,0,0,0,0,0.0550001116279241,0.550001116279241,0.495001004651317,0,0.0550001116279241,0,0,0,0,0,0
2010,85,"85+","nhb",387732,4259173,0.0155085624943211,0.257910102854549,1.54746061712729,1.28955051427275,0,0,0,0,0,0.257910102854549,0,0.257910102854549,0.0665176211544441,0.399105726926664,0.33258810577222,0,0,0,0,0,0.0665176211544441,0,0.0665176211544441
2011,0,"0-4","nhb",3078439,18986520,0.0691339919673788,0.552227931104043,0.77961590273512,0.227387971631077,0,0.0324839959472967,0.324839959472967,0.09745198784189,0.09745198784189,0,0,0.422291947314857,0.0179385698759678,0.0253250398248957,0.0073864699489279,0,0.00105520999270399,0.0105520999270399,0.00316562997811196,0.00316562997811196,0,0,0.0137177299051518
2011,5,"5-9","nhb",3009085,19919840,0.0725324102864281,0.0996980809781046,0.132930774637473,0.0332326936593682,0,0,0.0332326936593682,0.0664653873187364,0,0,0,0.0332326936593682,0.00331323578357224,0.00441764771142965,0.00110441192785741,0,0,0.00110441192785741,0.00220882385571482,0,0,0,0.00110441192785741
2011,10,"10-14","nhb",3151840,20056779,0.0730310345591237,0.0951824965734301,0.15863749428905,0.0634549977156201,0,0,0.0634549977156201,0.03172749885781,0,0,0,0.0634549977156201,0.00301990255131701,0.00503317091886169,0.00201326836754468,0,0,0.00201326836754468,0.00100663418377234,0,0,0,0.00201326836754468
2011,15,"15-19","nhb",3418370,19819518,0.0721671163651538,0.76059642461173,1.19940205419542,0.438805629583691,0,0.0585074172778254,0.409551920944778,0.117014834555651,0.0877611259167381,0.0877611259167381,0,0.585074172778254,0.0222502661973903,0.0350869582343462,0.0128366920369559,0,0.00171155893826079,0.0119809125678255,0.00342311787652158,0.00256733840739119,0.00256733840739119,0,0.0171155893826079
2011,20,"20-24","nhb",3329305,18257225,0.0664784724371095,1.98239572523395,3.69446476066326,1.71206903542932,0,0.390471885273353,1.02123416148415,0.330399287538991,0.30036298867181,0.150181494335905,0,1.35163344902314,0.0595438304761488,0.11096804770555,0.0514242172294012,0,0.011728330245302,0.030674094487713,0.0099239717460248,0.00902179249638618,0.00451089624819309,0,0.0405980662337378
2011,25,"25-29","nhb",2839943,17722067,0.0645298473666238,3.62683335545819,7.21845473659154,3.59162138113335,0,0.950723306770594,1.54932687029282,0.704239486496736,0.457755666222878,0.422543691898042,0,2.18314240813988,0.127707962992856,0.254176042849858,0.126468079857003,0,0.0334768446680301,0.0545548579775305,0.0247976627170593,0.0161184807660886,0.0148785976302356,0,0.0768727544228839
2011,30,"30-34","nhb",2717497,19511370,0.0710450833987775,5.33579245901651,10.4507935059358,5.11500104691928,0,1.32474847258341,2.61269837648395,0.846367079706068,0.29438854946298,0.919964217071813,0,3.753454005653,0.196349525280672,0.384574242618696,0.188224717338024,0,0.0487488476558911,0.0961435606546741,0.031145097113486,0.0108330772568647,0.0338533664277021,0,0.138121735025025
2011,35,"35-39","nhb",2544196,22179956,0.0807619774419333,5.42411040658817,11.6343237706529,6.21021336406472,0,1.53290076707927,2.12247798518668,0.864713253224201,0.432356626612101,1.13984928834099,0,3.61607360439211,0.213195461614914,0.457288816217496,0.244093354602582,0,0.0602508913259539,0.0834243110667054,0.0339876822864355,0.0169938411432178,0.0448019448321196,0,0.142130307743276
2011,40,"40-44","nhb",2671316,22479229,0.0818516946296041,6.55107819516673,15.2733708778744,8.7222926827077,0,1.57225876684001,2.39582288280383,1.16047670885811,0.673825185788578,1.60969349938382,0,4.41729844016956,0.245237860109651,0.571754553855644,0.326516693745992,0,0.0588570864263163,0.089686988840101,0.0434421352194239,0.0252244656112784,0.0602584456269428,0,0.165360385673936
2011,45,"45-49","nhb",2791890,19805793,0.0721171406961133,7.62924040703609,18.7686477619104,11.1394073548743,0,1.7550834739191,2.90126043647851,1.7550834739191,0.537270451199725,1.89835559423903,0,5.05034224127741,0.27326436238663,0.672255990096687,0.398991627710057,0,0.0628636326617131,0.103917433583648,0.0628636326617131,0.0192439691821571,0.067995357776955,0,0.180893310312276
2011,50,"50-54","nhb",2737763,17224359,0.0627175857792397,8.54712405712255,20.8564437462264,12.3093196891038,0,2.3376749557942,3.21430306421703,1.60715153210851,0.657471081317119,2.00893941513564,0,5.55197802001123,0.312193716443774,0.761806034570063,0.449612318126289,0,0.0853863156085535,0.117406183961761,0.0587030919808805,0.0240149012649057,0.0733788649761006,0,0.202792499570314
2011,55,"55-59","nhb",2299236,13307234,0.0484544934229143,10.3947572150053,22.5727154585262,12.1779582435209,0,3.30544580895567,3.74037288908142,1.87018644454071,0.826361452238918,2.47908435671675,0,6.43692078586104,0.45209614041383,0.98174852248861,0.52965238207478,0,0.143762789420297,0.162678945922968,0.0813394729614841,0.0359406973550744,0.107822092065223,0,0.279959116239527
2011,60,"60-64","nhb",1828464,10654272,0.0387944897151384,4.53932918558965,13.0163897128956,8.47706052730598,0,1.42195854006423,1.31257711390544,1.09381426158787,0.437525704635147,1.09381426158787,0,2.67984494089028,0.248259150062,0.711875635117543,0.463616485055543,0,0.0777679265254459,0.0717857783311808,0.0598214819426507,0.0239285927770603,0.0598214819426507,0,0.146562630759494
2011,65,"65-69","nhb",1206402,9409940,0.034263609991379,2.73540660575828,6.7141798504976,3.97877324473932,0,0.994693311184829,0.911802201919427,0.33156443706161,0.414455546327012,0.248673327796207,0,1.49203996677724,0.226740887843213,0.556545815615159,0.329804927771946,0,0.0824512319429866,0.0755802959477377,0.0274837439809955,0.0343546799762444,0.0206128079857466,0,0.12367684791448
2011,70,"70-74","nhb",879992,8725574,0.0317716865874721,0.454549586814426,2.04547314066492,1.59092355385049,0,0,0.227274793407213,0.113637396703606,0,0.227274793407213,0,0.340912190110819,0.0516538317182913,0.232442242732311,0.180788411014019,0,0,0.0258269158591456,0.0129134579295728,0,0.0258269158591456,0,0.0387403737887184
2011,75,"75-79","nhb",640324,7414559,0.0269979997570727,0.624683753849614,2.81107689232326,2.18639313847365,0,0.156170938462403,0.312341876924807,0,0.156170938462403,0,0,0.46851281538721,0.0975574480809112,0.4390085163641,0.341451068283189,0,0.0243893620202278,0.0487787240404556,0,0.0243893620202278,0,0,0.0731680860606834
2011,80,"80-84","nhb",430953,4900234,0.0178428031042169,0.464087731144696,2.78452638686817,2.32043865572348,0,0,0.232043865572348,0,0,0.232043865572348,0,0.464087731144696,0.107688711099516,0.646132266597094,0.538443555497578,0,0,0.0538443555497578,0,0,0.0538443555497578,0,0.107688711099516
2011,85,"85+","nhb",403825,4259173,0.0155085624943211,0,2.47632018820033,2.47632018820033,0,0,0,0,0,0,0,0,0,0.613216167448854,0.613216167448854,0,0,0,0,0,0,0,0
2012,0,"0-4","nhb",3058295,18986520,0.0691339919673788,0.523167320353334,0.752053023007918,0.228885702654584,0,0,0.326979575220834,0.130791830088334,0,0.0653959150441668,0,0.392375490265001,0.0171065028178555,0.0245905978006673,0.00748409498281179,0,0,0.0106915642611597,0.00427662570446388,0,0.00213831285223194,0,0.0128298771133916
2012,5,"5-9","nhb",3041341,19919840,0.0725324102864281,0.0328802327657438,0.0328802327657438,0,0,0,0.0328802327657438,0,0,0,0,0.0328802327657438,0.00108110970672949,0.00108110970672949,0,0,0,0.00108110970672949,0,0,0,0,0.00108110970672949
2012,10,"10-14","nhb",3134760,20056779,0.0730310345591237,0.031900368768263,0.0957011063047889,0.0638007375365259,0,0,0.031900368768263,0.031900368768263,0,0,0,0.031900368768263,0.00101763352755117,0.0030529005826535,0.00203526705510233,0,0,0.00101763352755117,0.00101763352755117,0,0,0,0.00101763352755117
2012,15,"15-19","nhb",3335141,19819518,0.0721671163651538,0.419772357450555,0.779577235265316,0.359804877814761,0,0.179902438907381,0.119934959271587,0.0899512194536903,0.0299837398178968,0,0,0.149918699089484,0.0125863451485426,0.0233746409901505,0.0107882958416079,0,0.00539414792080396,0.00359609861386931,0.00269707396040198,0.000899024653467327,0,0,0.00449512326733664
2012,20,"20-24","nhb",3470534,18257225,0.0664784724371095,2.47800482577033,4.32210144029708,1.84409661452676,0,0.633908211243572,1.1813743936812,0.461024153631689,0.172884057611883,0.345768115223767,0,1.67121255691487,0.0714012548435004,0.124537072401454,0.0531358175579538,0,0.0182654372855466,0.0340401331230641,0.0132839543894884,0.00498148289605817,0.00996296579211634,0,0.0481543346618956
2012,25,"25-29","nhb",2888393,17722067,0.0645298473666238,4.39690859242492,7.61669204986995,3.21978345744502,0,1.28098911747813,1.86955168496808,0.865533187485221,0.484698584991724,0.346213274994088,0,2.63122088995507,0.152226812363308,0.263699989920691,0.111473177557383,0,0.0443495437593889,0.0647263611623514,0.0299659079455331,0.0167809084494985,0.0119863631782132,0,0.0910963601544205
2012,30,"30-34","nhb",2772003,19511370,0.0710450833987775,5.51947454602322,9.99277417809432,4.4732996320711,0,1.83982484867441,2.20057481900272,0.757574937689461,0.288599976262652,0.865799928787956,0,3.24674973295483,0.199115027870577,0.360489298824508,0.161374270953931,0,0.0663716759568589,0.0793857300660469,0.0273295136292948,0.0104112432873504,0.0312337298620512,0,0.117126486982692
2012,35,"35-39","nhb",2534172,22179956,0.0807619774419333,5.36664441087661,11.7198043384585,6.35315992758187,0,1.81518855073768,2.20979475741978,0.710291172027787,0.276224344677473,0.868133654700628,0,3.19631027412504,0.211771119358773,0.462470753305556,0.250699633946783,0,0.071628466841938,0.0871998726771419,0.028028530503367,0.0108999840846427,0.0342570928374486,0,0.126128387265152
2012,40,"40-44","nhb",2681450,22479229,0.0818516946296041,6.97383878125641,14.5816629062634,7.60782412500699,0,2.42406160845811,3.02075369669395,0.820451621324283,0.484812321691622,1.19338417647169,0,4.47519066176882,0.260077151587999,0.54379768059309,0.28372052900509,0,0.0904011489477003,0.112653739457903,0.0305973119515293,0.0180802297895401,0.0445051810204063,0,0.166894428826524
2012,45,"45-49","nhb",2747977,19805793,0.0721171406961133,8.98843039807102,20.0147235584577,11.0262931603867,0,3.02040373700362,2.91123251759385,1.38283544585708,0.69141772292854,2.11064357525554,0,5.24021853166893,0.327092635712417,0.728343925675423,0.401251289963006,0,0.109913719692837,0.105940934643698,0.0503219439557565,0.0251609719778783,0.076807177616681,0,0.190693682358656
2012,50,"50-54","nhb",2749283,17224359,0.0627175857792397,9.52975739492806,21.4237675786741,11.8940101837461,0,3.12808830520539,2.90984958623758,1.30943231380691,0.800208636215333,2.50974526812991,0,5.81969917247515,0.346627007657199,0.779249265305687,0.432622257648488,0,0.113778330757706,0.105840307681587,0.0476281384567143,0.0291060846124365,0.0912872653753691,0,0.211680615363175
2012,55,"55-59","nhb",2393661,13307234,0.0484544934229143,9.81759739578829,22.8938015867744,13.0762041909861,0,3.21682978500297,3.80170792773079,1.336864326235,0.87731721409172,2.17240453013188,0,6.3918825598111,0.410149866492719,0.956434582289405,0.546284715796686,0,0.134389530723146,0.158823990854628,0.0558501945862426,0.0366516901972217,0.0907565662026443,0,0.267033742865473
2012,60,"60-64","nhb",1885667,10654272,0.0387944897151384,5.83347961225391,13.1518449439906,7.31836533173673,0,2.28036021206289,2.38642347774024,0.901537758257423,0.424253062709376,1.3257908209668,0,3.65918266586836,0.309358948968928,0.697463812220856,0.388104863251928,0,0.120931225506035,0.126555933669107,0.047810019386107,0.0224988326522857,0.0703088520383927,0,0.194052431625964
2012,65,"65-69","nhb",1294819,9409940,0.034263609991379,1.93077179126967,6.79631670526923,4.86554491399956,0,0.46338522990472,1.08123220311101,0.23169261495236,0.154461743301573,0.386154358253934,0,1.46738656136495,0.149115188398507,0.524885463162746,0.375770274764238,0,0.0357876452156417,0.0835045055031641,0.0178938226078209,0.0119292150718806,0.0298230376797015,0,0.113327543182866
2012,70,"70-74","nhb",913579,8725574,0.0317716865874721,1.09459608857034,3.39324787456804,2.29865178599771,0,0.109459608857034,0.766217261999236,0.218919217714067,0.109459608857034,0.218919217714067,0,0.985136479713303,0.119814059711348,0.371423585105179,0.251609525393831,0,0.0119814059711348,0.0838698417979437,0.0239628119422696,0.0119814059711348,0.0239628119422696,0,0.107832653740213
2012,75,"75-79","nhb",657124,7414559,0.0269979997570727,0.9130696793908,3.50010043766473,2.58703075827393,0,0.152178279898467,0.304356559796933,0,0.152178279898467,0.304356559796933,0,0.760891399492333,0.138949373237136,0.532639264075689,0.393689890838553,0,0.0231582288728561,0.0463164577457121,0,0.0231582288728561,0.0463164577457121,0,0.11579114436428
2012,80,"80-84","nhb",438840,4900234,0.0178428031042169,0,2.5066083310546,2.5066083310546,0,0,0,0,0,0,0,0,0,0.571189575028393,0.571189575028393,0,0,0,0,0,0,0,0
2012,85,"85+","nhb",420541,4259173,0.0155085624943211,0.713366829869145,2.14010048960743,1.42673365973829,0,0.237788943289715,0,0.237788943289715,0.237788943289715,0,0,0.237788943289715,0.169630744652518,0.508892233957553,0.339261489305036,0,0.0565435815508393,0,0.0565435815508393,0.0565435815508393,0,0,0.0565435815508393
2013,0,"0-4","nhb",3037814,18986520,0.0691339919673788,0.427939301089533,0.658368155522359,0.230428854432826,0,0,0.263347262208944,0.131673631104472,0.032918407776118,0,0,0.296265669985062,0.0140870804166922,0.0216724314102957,0.00758535099360348,0,0,0.00866897256411827,0.00433448628205913,0.00108362157051478,0,0,0.00975259413463305
2013,5,"5-9","nhb",3084789,19919840,0.0725324102864281,0.0972513841303246,0.0972513841303246,0,0,0,0.0648342560868831,0.0324171280434415,0,0,0,0.0648342560868831,0.00315261057175465,0.00315261057175465,0,0,0,0.00210174038116977,0.00105087019058488,0,0,0,0.00210174038116977
2013,10,"10-14","nhb",3106254,20056779,0.0730310345591237,0.0643862349955928,0.0643862349955928,0,0,0,0.0643862349955928,0,0,0,0,0.0643862349955928,0.00207279362845385,0.00207279362845385,0,0,0,0.00207279362845385,0,0,0,0,0.00207279362845385
2013,15,"15-19","nhb",3265340,19819518,0.0721671163651538,0.734992374454115,1.10248856168117,0.367496187227058,0,0.0918740468067644,0.306246822689215,0.153123411344607,0.122498729075686,0.122498729075686,0,0.489994916302743,0.0225089079377374,0.0337633619066061,0.0112544539688687,0,0.00281361349221718,0.00937871164072392,0.00468935582036196,0.00375148465628957,0.00375148465628957,0,0.0150059386251583
2013,20,"20-24","nhb",3571712,18257225,0.0664784724371095,2.74378225344037,4.22766449254587,1.4838822391055,0,1.31589557052752,0.867931120986239,0.363971115252294,0.335973337155963,0.167986668577982,0,1.28789779243119,0.0768198066764725,0.118365212328034,0.0415454056515616,0,0.0368421521815735,0.0243001429282719,0.0101903825183076,0.00940650693997622,0.00470325346998811,0,0.0360582766032422
2013,25,"25-29","nhb",2961851,17722067,0.0645298473666238,4.4904352042017,8.27185432352944,3.78141911932774,0,1.82318421824731,1.85694688895559,0.709016084873952,0.506440060624252,0.675253414165669,0,2.59972564453782,0.151609085136345,0.279279893672215,0.12767080853587,0,0.0615555684012229,0.0626954863345789,0.0239382766004756,0.0170987690003397,0.0227983586671196,0,0.0877736808684105
2013,30,"30-34","nhb",2820383,19511370,0.0710450833987775,6.3821119330247,11.5232576568502,5.14114572382545,0,2.4464762409928,2.48193241839849,0.850948257736627,0.567298838491084,0.886404435142319,0,3.68744245019205,0.226285292920312,0.408570667772787,0.182285374852474,0,0.0867426956194532,0.0879998361356771,0.030171372389375,0.0201142482595833,0.031428512905599,0,0.130742613687292
2013,35,"35-39","nhb",2550054,22179956,0.0807619774419333,6.11751751139388,13.4899104097403,7.37239289834647,0,2.70582505311652,2.27446163885157,0.627437693476295,0.7450822610031,0.50979312594949,0,3.33326274659282,0.239897567321864,0.529004892043084,0.28910732472122,0,0.106108539392363,0.0891926852863339,0.0246048786996783,0.029218293455868,0.0199914639434886,0,0.130713418092041
2013,40,"40-44","nhb",2672339,22479229,0.0818516946296041,7.85828444669632,15.1178424593586,7.25955801266231,0,3.03105257229715,2.99363217017003,1.12261206381376,0.673567238288256,0.935510053178133,0,4.37818704887366,0.294060164024711,0.56571574412373,0.271655580099019,0,0.113423206123817,0.112022919628461,0.042008594860673,0.0252051569164038,0.0350071623838942,0,0.163833519956625
2013,45,"45-49","nhb",2701179,19805793,0.0721171406961133,9.1811760716339,18.8436234696035,9.66244739796955,0,4.1093167094813,3.22081579932318,1.03658439518447,0.999563523927885,1.33275136523718,0,4.99781761963942,0.339895137332028,0.697607358475816,0.357712221143788,0,0.152130484854255,0.119237407047929,0.0383752574407129,0.037004712532116,0.049339616709488,0,0.18502356266058
2013,50,"50-54","nhb",2762437,17224359,0.0627175857792397,10.4979769674385,24.2901467074181,13.7921697399796,0,4.7783895162134,3.36659261369581,0.977397855589105,1.15839745847598,1.66519634655922,0,5.75578737180251,0.380025932444379,0.879301381621305,0.499275449176926,0,0.172977320974683,0.121870385232163,0.0353817247448215,0.0419338959938625,0.0602799754911774,0,0.208359045719504
2013,55,"55-59","nhb",2470076,13307234,0.0484544934229143,12.1048906997194,24.5741426579587,12.4692519582393,0,5.6273572149197,4.25088134939978,1.49792961835992,1.09308377555994,1.41696044979993,0,6.19414139483967,0.490061467732951,0.99487394954482,0.504812481811869,0,0.227821217441071,0.172095164254046,0.0606430578799972,0.0442530422367548,0.0573650547513487,0,0.25076723934161
2013,60,"60-64","nhb",1945963,10654272,0.0387944897151384,9.96935707410675,20.2470447793714,10.2776877052647,0,5.13884385263235,2.82636411894779,1.07915720905279,1.18193408610544,1.64443003284235,0,5.08745541410602,0.512309693149703,1.04046401598445,0.528154322834745,0,0.264077161417373,0.145242438779555,0.0554562038976482,0.0607377471259957,0.0845046916535593,0,0.261436389803199
2013,65,"65-69","nhb",1375536,9409940,0.034263609991379,3.70764560142374,9.95975387049121,6.25210826906748,0,1.38127973386374,1.45397866722499,0.726989333612497,0.363494666806249,0.654290400251248,0,2.10826906747624,0.269541880505035,0.724063482925289,0.454521602420255,0,0.100417563325405,0.105702698237269,0.0528513491186343,0.0264256745593171,0.0475662142067709,0,0.153268912444039
2013,70,"70-74","nhb",957242,8725574,0.0317716865874721,1.77593544788047,4.59653880627887,2.8206033583984,0,1.04466791051793,0.940201119466133,0.104466791051793,0.208933582103585,0.208933582103585,0,1.3580682836733,0.185526277355201,0.480185659036991,0.29465938168179,0,0.109133104326589,0.0982197938939299,0.0109133104326589,0.0218266208653178,0.0218266208653178,0,0.141873035624565
2013,75,"75-79","nhb",674678,7414559,0.0269979997570727,0.444656562093324,2.66793937255995,2.22328281046662,0,0.148218854031108,0.148218854031108,0.148218854031108,0,0,0,0.148218854031108,0.0659064860708849,0.395438916425309,0.329532430354424,0,0.0219688286902949,0.0219688286902949,0.0219688286902949,0,0,0,0.0219688286902949
2013,80,"80-84","nhb",449416,4900234,0.0178428031042169,0.667532976129021,2.00259892838706,1.33506595225804,0,0,0,0,0.222510992043007,0.445021984086014,0,0.667532976129021,0.148533424739889,0.445600274219668,0.297066849479779,0,0,0,0,0.0495111415799631,0.0990222831599262,0,0.148533424739889
2013,85,"85+","nhb",434111,4259173,0.0155085624943211,0.460711661303215,1.61249081456125,1.15177915325804,0,0.460711661303215,0,0,0,0,0,0,0.106127617430384,0.371446661006345,0.26531904357596,0,0.106127617430384,0,0,0,0,0,0
2014,0,"0-4","nhb",3040933,18986520,0.0691339919673788,0.723462174273488,1.01942397283991,0.295961798566427,0,0,0.526154308562537,0.131538577140634,0.0657692885703171,0.0328846442851585,0,0.624808241418012,0.023790796254751,0.0335233947226037,0.00973259846785269,0,0,0.0173023972761826,0.00432559931904564,0.00216279965952282,0.00108139982976141,0,0.0205465967654668
2014,5,"5-9","nhb",3105097,19919840,0.0725324102864281,0.0644102261539656,0.161025565384914,0.0966153392309484,0,0,0.0644102261539656,0,0,0,0,0.0644102261539656,0.00207433861660249,0.00518584654150623,0.00311150792490374,0,0,0.00207433861660249,0,0,0,0,0.00207433861660249
2014,10,"10-14","nhb",3085946,20056779,0.0730310345591237,0.0648099480677886,0.0972149221016829,0.0324049740338943,0,0,0.0648099480677886,0.0324049740338943,0.0324049740338943,0,0,0.0648099480677886,0.00210016468427473,0.00315024702641209,0.00105008234213736,0,0,0.00210016468427473,0.00105008234213736,0.00105008234213736,0,0,0.00210016468427473
2014,15,"15-19","nhb",3211569,19819518,0.0721671163651538,0.653885997778656,1.08980999629776,0.435923998519104,0,0.373649141587803,0.0934122853969508,0.124549713862601,0.0934122853969508,0,0,0.186824570793902,0.0203603284805233,0.0339338808008721,0.0135735523203488,0,0.0116344734174419,0.00290861835436046,0.00387815780581395,0.00290861835436046,0,0,0.00581723670872093
2014,20,"20-24","nhb",3610505,18257225,0.0664784724371095,3.10205913023247,5.04084608662777,1.9387869563953,0,1.32945391295677,1.05248434775745,0.221575652159462,0.88630260863785,0.332363478239194,0,2.07727173899496,0.0859175968523094,0.139616094885003,0.0536984980326934,0,0.0368218272224183,0.0291506132177478,0.00613697120373639,0.0245478848149456,0.00920545680560458,0,0.0575341050350287
2014,25,"25-29","nhb",3087317,17722067,0.0645298473666238,5.37683691049542,8.97219171209176,3.59535480159634,0,2.59124670385322,2.00821619548624,0.647811675963304,0.971717513944956,0.550639924568809,0,3.07710546082569,0.17415888651847,0.290614527503711,0.116455640985242,0,0.083931993502877,0.0650472949647297,0.0209829983757192,0.0314744975635789,0.0178355486193614,0,0.0996692422846664
2014,30,"30-34","nhb",2844807,19511370,0.0710450833987775,7.27641629115789,13.0413064928482,5.76489020169031,0,3.30426633511518,2.70668625323264,0.738187159972539,1.23031193328757,0.949097777107551,0,4.49942649888024,0.25577890841656,0.458425000108907,0.202646091692347,0,0.116150808652931,0.0951448113433581,0.0259485849118249,0.0432476415197082,0.0333624663152035,0,0.158162803272076
2014,35,"35-39","nhb",2603134,22179956,0.0807619774419333,8.29769039934172,14.3288820321966,6.03119163285486,0,3.38054053306514,2.72748156645029,1.15245699990857,2.03600736650514,0.691474199945143,0,4.99398033293714,0.318757712793184,0.55044734662897,0.231689633835786,0,0.129864253360186,0.104776840779241,0.0442719045546088,0.0782136980464756,0.0265631427327653,0,0.191844919736638
2014,40,"40-44","nhb",2651394,22479229,0.0818516946296041,9.466718262167,17.3493641458041,7.88264588363706,0,3.92246493731222,3.28129278409772,0.75432018025235,2.03666448668135,1.20691228840376,0,5.92141341498095,0.357046831295801,0.654348774486329,0.297301943190528,0,0.147939722927344,0.123757268218067,0.0284499467167969,0.0768148561353516,0.0455199147468751,0,0.223332081726856
2014,45,"45-49","nhb",2647184,19805793,0.0721171406961133,11.3327974179354,22.1367309563672,10.8039335384318,0,5.32641478642965,3.39983922538063,1.13327974179354,2.68209538891139,1.2466077159729,0,6.72412646797503,0.42810765771988,0.836236958079499,0.408129300359619,0,0.201210599128344,0.128432297315964,0.042810765771988,0.101318812327038,0.0470918423491868,0,0.254010543580462
2014,50,"50-54","nhb",2767910,17224359,0.0627175857792397,12.2836363899115,25.0008128877023,12.7171764977908,0,5.45537969081365,4.51604279040865,1.4090053506075,2.23995722404269,1.22836363899115,0,7.22566846465384,0.44378742046929,0.903237926366908,0.459450505897618,0,0.197093824973126,0.163157139878415,0.0509050276420656,0.080925941379694,0.044378742046929,0,0.261051423805465
2014,55,"55-59","nhb",2533678,13307234,0.0484544934229143,13.0245437660192,26.6805805631181,13.6560367970989,0,6.39386693968215,4.69672941865541,1.38139100548688,2.40756718099143,1.49979594881433,0,7.26216985741677,0.51405678882712,1.05303754317313,0.538980754346011,0,0.252355150878768,0.185371993546749,0.0545211745725733,0.0950226185407707,0.0591944181073653,0,0.286625603467243
2014,60,"60-64","nhb",2016499,10654272,0.0387944897151384,10.8108161719892,19.0924964505313,8.28168027854217,0,5.25663538638006,3.86809018997778,1.43813609627379,1.58690879588832,1.28936339665926,0,5.80213528496667,0.536118102314416,0.94681407977546,0.410695977461043,0,0.26068127910701,0.191822073305158,0.0713184631519177,0.0786962352021161,0.0639406911017193,0,0.287733109957737
2014,65,"65-69","nhb",1468260,9409940,0.034263609991379,5.44862626510291,10.829144701892,5.38051843678912,0,2.79242096086524,2.11134267772738,1.0216174247068,0.681078283137864,0.272431313255146,0,2.65620530423767,0.371094102209616,0.737549528141612,0.366455425931996,0,0.190185727382428,0.143798964606226,0.069580144164303,0.046386762776202,0.0185547051104808,0,0.180908374827188
2014,70,"70-74","nhb",998396,8725574,0.0317716865874721,2.30369512698368,4.20674762318759,1.90305249620391,0,1.4022492077292,0.801285261559542,0,0.300481973084828,0.200321315389885,0,1.30208855003425,0.23073961904732,0.421350608695106,0.190610989647786,0,0.140450202898369,0.0802572587990679,0,0.0300964720496505,0.020064314699767,0,0.130418045548485
2014,75,"75-79","nhb",694429,7414559,0.0269979997570727,0.43200960789368,3.74408326841189,3.31207366051821,0,0,0.43200960789368,0,0,0,0,0.43200960789368,0.0622107671041502,0.539159981569302,0.476949214465152,0,0,0.0622107671041502,0,0,0,0,0.0622107671041502
2014,80,"80-84","nhb",460811,4900234,0.0178428031042169,0.651026125678424,1.95307837703527,1.30205225135685,0,0.651026125678424,0,0,0,0,0,0,0.141278338771953,0.423835016315858,0.282556677543906,0,0.141278338771953,0,0,0,0,0,0
2014,85,"85+","nhb",448955,4259173,0.0155085624943211,0.445478945551336,2.00465525498101,1.55917630942968,0,0,0.445478945551336,0,0,0.222739472775668,0,0.445478945551336,0.0992257454647651,0.446515854591443,0.347290109126678,0,0,0.0992257454647651,0,0,0.0496128727323825,0,0.0992257454647651
2015,0,"0-4","nhb",3050918,18986520,0.0691339919673788,0.524432318403838,0.753871457705517,0.229439139301679,0,0,0.360547218902638,0.131108079600959,0.0327770199002399,0,0,0.393324238802878,0.0171893285366515,0.0247096597714366,0.00752033123478504,0,0,0.0118176633689479,0.00429733213416288,0.00107433303354072,0,0,0.0128919964024886
