"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2013,70,"70-74","nhb",33658,8725574,0.0317716865874721,50.5080515776339,130.726721730346,80.2186701527126,0,29.7106185750787,26.7395567175709,2.97106185750787,5.94212371501575,5.94212371501575,0,38.6238041476023,150.062545539348,388.397176690078,238.33463115073,0,88.2720856113813,79.4448770502432,8.82720856113813,17.6544171222763,17.6544171222763,0,114.753711294796
2013,75,"75-79","nhb",23388,7414559,0.0269979997570727,12.827090815803,76.9625448948179,64.1354540790149,0,4.27569693860099,4.27569693860099,4.27569693860099,0,0,0,4.27569693860099,54.8447529322857,329.068517593714,274.223764661428,0,18.2815843107619,18.2815843107619,18.2815843107619,0,0,0,18.2815843107619
2013,80,"80-84","nhb",14814,4900234,0.0178428031042169,20.2511138112596,60.7533414337788,40.5022276225192,0,0,0,0,6.75037127041987,13.5007425408397,0,20.2511138112596,136.70253686553,410.10761059659,273.40507373106,0,0,0,0,45.56751228851,91.13502457702,0,136.70253686553
2013,85,"85+","nhb",13011,4259173,0.0155085624943211,15.3716086388441,53.8006302359542,38.4290215971101,0,15.3716086388441,0,0,0,0,0,0,118.143176072893,413.501116255124,295.357940182231,0,118.143176072893,0,0,0,0,0,0
2014,0,"0-4","nhb",338915,18986520,0.0691339919673788,6.49130312910317,9.14683622737265,2.65553309826948,0,0,4.72094773025685,1.18023693256421,0.590118466282106,0.295059233141053,0,5.60612542968001,1.9153189233593,2.69885848291538,0.783539559556077,0,0,1.39295921698858,0.348239804247145,0.174119902123573,0.0870599510617863,0,1.65413907017394
2014,5,"5-9","nhb",326149,19919840,0.0725324102864281,0.613216658643749,1.53304164660937,0.919824987965623,0,0,0.613216658643749,0,0,0,0,0.613216658643749,0.188017335219102,0.470043338047755,0.282026002828653,0,0,0.188017335219102,0,0,0,0,0.188017335219102
2014,10,"10-14","nhb",282626,20056779,0.0730310345591237,0.707648977801052,1.06147346670158,0.353824488900526,0,0,0.707648977801052,0.353824488900526,0.353824488900526,0,0,0.707648977801052,0.250383537891437,0.375575306837155,0.125191768945718,0,0,0.250383537891437,0.125191768945718,0.125191768945718,0,0,0.250383537891437
2014,15,"15-19","nhb",262441,19819518,0.0721671163651538,8.00179849947226,13.3363308324538,5.33453233298151,0,4.57245628541272,1.14311407135318,1.52415209513757,1.14311407135318,0,0,2.28622814270636,3.04898948695984,5.08164914493306,2.03265965797322,0,1.74227970683419,0.435569926708548,0.580759902278064,0.435569926708548,0,0,0.871139853417096
2014,20,"20-24","nhb",273886,18257225,0.0664784724371095,40.8929262539889,66.4510051627319,25.5580789087431,0,17.5255398231381,13.8743856933177,2.92092330385635,11.6836932154254,4.38138495578452,0,27.3836559736533,14.9306376572694,24.2622861930628,9.33164853579338,0,6.39884471025832,5.06575206228783,1.06647411837639,4.26589647350554,1.59971117756458,0,9.99819485977862
2014,25,"25-29","nhb",252008,17722067,0.0645298473666238,65.8709247325482,109.917145487445,44.0462207548967,0,31.7450239674931,24.6023935748071,7.93625599187327,11.9043839878099,6.74581759309228,0,37.6972159613981,26.1384260549459,43.616530224217,17.4781041692711,0,12.5968318337089,9.76254467112439,3.14920795842722,4.72381193764083,2.67682676466314,0,14.9587378025293
2014,30,"30-34","nhb",238979,19511370,0.0710450833987775,86.6184894907084,155.243766188661,68.6252766979525,0,39.3340000585826,32.220404303307,8.787382991811,14.645638319685,11.2980638466141,0,53.5611915691337,36.2452305393814,64.9612585995677,28.7160280601863,0,16.4591868149848,13.4825253697216,3.67705237356044,6.12842062260073,4.72763876600628,0,22.4125097055112
2014,35,"35-39","nhb",209672,22179956,0.0807619774419333,103.018047235682,177.8969056431,74.8788584074173,0,41.9703155404632,33.8624136746919,14.308062116067,25.2775764050517,8.5848372696402,0,62.001602502957,49.1329539641356,84.8453325399194,35.7123785757838,0,20.017129392796,16.1501839419149,6.82402138390772,12.0557711115703,4.09441283034463,0,29.5707593302668
2014,40,"40-44","nhb",176194,22479229,0.0818516946296041,142.456610327253,261.07585956389,118.619249236637,0,59.0258465100968,49.3773908305618,11.3511243288648,30.6480356879349,18.1617989261836,0,89.1063259815885,80.8521347646645,148.175227058748,67.3230922940832,0,33.5004861176299,28.0244451176327,6.44240117646729,17.3944831764617,10.3078418823477,0,50.5728492352682
2014,45,"45-49","nhb",154429,19805793,0.0721171406961133,194.264030719619,379.462406672322,185.198375952703,0,91.3040944382208,58.2792092158856,19.4264030719619,45.9758206036431,21.3690433791581,0,115.26332489364,125.79504543811,245.719655422441,119.924609984331,0,59.1236713559117,37.738513631433,12.579504543811,29.7714940870193,13.8374549981921,0,74.6383936266119
2014,50,"50-54","nhb",134472,17224359,0.0627175857792397,252.840740079719,514.605270985781,261.764530906062,0,112.291034564816,92.9561544410732,29.0023201856148,46.1062526027723,25.2840740079719,0,148.729847105717,188.024823070765,382.685816367557,194.660993296792,0,83.5051420108398,69.1267731877813,21.5675532345878,34.2868795011395,18.8024823070765,0,110.60283710045
2014,55,"55-59","nhb",106585,13307234,0.0484544934229143,309.612046723272,634.235586621007,324.623539897734,0,151.991368391425,111.647980485059,32.837641319135,57.2313177276352,35.6522962893465,0,172.63217150631,290.483695382345,595.051448722622,304.567753340277,0,142.60108682406,104.750181062118,30.808876782976,53.6954709646153,33.4496376500882,0,161.966666516217
2014,60,"60-64","nhb",77425,10654272,0.0387944897151384,281.562802712302,497.2554084598,215.692605747498,0,136.906683887633,100.742654181466,37.4556021956732,41.3303196641912,33.5808847271553,0,151.113981272199,363.658770051408,642.241405824734,278.582635773326,0,176.824906538758,130.116440660595,48.3766253738111,53.3811038607571,43.3721468868651,0,195.174660990893
2014,65,"65-69","nhb",54163,9409940,0.034263609991379,147.702306002252,293.558333179477,145.856027177224,0,75.6974318261544,57.2346435758728,27.6941823754223,18.4627882502816,7.38511530011262,0,72.0048741760981,272.699639979788,541.990534459828,269.29089448004,0,139.758565489641,105.671110492168,51.1311824962102,34.0874549974735,13.6349819989894,0,132.941074490147
2014,70,"70-74","nhb",35630,8725574,0.0317716865874721,64.5523435307325,117.878192534381,53.3258490036486,0,39.2927308447937,22.4529890541678,0,8.41987089531294,5.61324726354196,0,36.4861072130227,181.174132839552,330.839720837444,149.665587997891,0,110.279906945814,63.0170896833226,0,23.631408631246,15.7542724208306,0,102.402770735399
2014,75,"75-79","nhb",24966,7414559,0.0269979997570727,12.0163422254266,104.141632620364,92.1252903949371,0,0,12.0163422254266,0,0,0,0,12.0163422254266,48.1308268261899,417.133832493646,369.003005667456,0,0,48.1308268261899,0,0,0,0,48.1308268261899
2014,80,"80-84","nhb",15531,4900234,0.0178428031042169,19.3162062970833,57.9486188912498,38.6324125941665,0,19.3162062970833,0,0,0,0,0,0,124.371941903826,373.115825711479,248.743883807652,0,124.371941903826,0,0,0,0,0,0
2014,85,"85+","nhb",14081,4259173,0.0155085624943211,14.2035366806335,63.9159150628506,49.7123783822172,0,0,14.2035366806335,0,0,7.10176834031674,0,14.2035366806335,100.87022711905,453.916022035726,353.045794916676,0,0,100.87022711905,0,0,50.4351135595252,0,100.87022711905
2015,0,"0-4","nhb",343671,18986520,0.0691339919673788,4.65561539961184,6.69244713694202,2.03683173733018,0,0,3.20073558723314,1.16390384990296,0.29097596247574,0,0,3.49171154970888,1.35467217181893,1.94734124698971,0.592669075170782,0,0,0.931337118125515,0.338668042954733,0.0846670107386832,0,0,1.0160041288642
2015,5,"5-9","nhb",334258,19919840,0.0725324102864281,0.897510306410018,1.49585051068336,0.598340204273346,0,0,0.598340204273346,0.299170102136673,0,0,0,0.598340204273346,0.268508250037402,0.447513750062336,0.179005500024935,0,0,0.179005500024935,0.0895027500124673,0,0,0,0.179005500024935
2015,10,"10-14","nhb",289933,20056779,0.0730310345591237,0.344907271680009,1.72453635840004,1.37962908672004,0,0,0.344907271680009,0,0,0,0,0.344907271680009,0.118961026057747,0.594805130288737,0.47584410423099,0,0,0.118961026057747,0,0,0,0,0.118961026057747
2015,15,"15-19","nhb",268894,19819518,0.0721671163651538,11.9006002365244,20.082262899135,8.18166266261055,0,2.23136254434833,4.46272508869666,1.11568127217417,5.57840636087083,0,0,8.92545017739332,4.42575893717392,7.46846820648098,3.04270926930707,0,0.829829800720109,1.65965960144022,0.414914900360055,2.07457450180027,0,0,3.31931920288044
2015,20,"20-24","nhb",273409,18257225,0.0664784724371095,51.2053370591312,80.8312820719142,29.625945012783,0,23.042401676609,16.0931059328698,4.02327648321745,21.2136396387829,2.56026685295656,0,34.0149739035657,18.728475309566,29.5642360243863,10.8357607148203,0,8.42781388930468,5.8860922401493,1.47152306003732,7.7589397711059,0.936423765478298,0,12.4410585984974
2015,25,"25-29","nhb",261924,17722067,0.0645298473666238,77.8851880698218,137.826239672577,59.941051602755,0,33.9793222461477,23.2891983934271,7.25401261434615,29.7796307325789,4.58148165116599,0,51.9234587132145,29.7357966699584,52.620699009093,22.8849023391346,0,12.9729701158152,8.89158625915422,2.76951047416279,11.3695693149841,1.74916450999755,0,19.8238644466389
2015,30,"30-34","nhb",242084,19511370,0.0710450833987775,109.053055964046,173.906577882057,64.8535219180119,0,50.3957304076271,29.3286627782092,6.1961963615935,38.0033376844401,10.3269939359892,0,69.8104790072867,45.0476099056714,71.8372870086654,26.789677102994,0,20.8174560927724,12.1150769064495,2.55952329009497,15.6984095125825,4.26587215015828,0,28.8372957350699
2015,35,"35-39","nhb",221060,22179956,0.0807619774419333,124.400615217588,221.206912150547,96.8062969329594,0,65.1406857866642,40.2605627431467,9.49968334388854,37.5463675020357,8.14258572333303,0,75.9974667511083,56.2745929691432,100.066458043313,43.7918650741696,0,29.4674232274786,18.21250463365,4.2973325540073,16.984695332505,3.68342790343483,0,34.3786604320584
2015,40,"40-44","nhb",181831,22479229,0.0818516946296041,161.688600953633,296.429101748327,134.740500794694,0,67.0952697834803,61.5956575061458,11.5491857824023,55.5460840010779,17.0487980597368,0,111.092168002156,88.9224614909629,163.024512733432,74.1020512424691,0,36.8997969452295,33.8752234251287,6.35160439221164,30.5481925530179,9.37617791231242,0,61.0963851060358
2015,45,"45-49","nhb",159098,19805793,0.0721171406961133,219.361651309256,392.839633433481,173.477982124225,0,103.709663226439,69.7683188977863,18.2277589913135,66.6256018303184,28.9129970207042,0,143.936441690028,137.878321103506,246.916764153843,109.038443050337,0,65.1860257366146,43.8524173137225,11.4569378567383,41.8770832004918,18.1730738417229,0,90.4703023859681
2015,50,"50-54","nhb",139413,17224359,0.0627175857792397,273.288717694906,558.771420168851,285.482702473944,0,133.41653934712,91.0962392316355,24.3879695580756,81.7714273417831,22.2360898911866,0,170.71578690653,196.028144932615,400.802952500019,204.774807567404,0,95.6987794159223,65.3427149775383,17.4933252695772,58.6540906097588,15.9497965693204,0,122.45327688704
2015,55,"55-59","nhb",112799,13307234,0.0484544934229143,332.449755760246,656.034184700219,323.584428939973,0,172.873872995328,98.4051277050329,27.482513142847,104.610856479224,31.9151765529836,0,202.12945150223,294.72757361346,581.595745263893,286.868171650434,0,153.258338278999,87.239361789584,24.3641460853793,92.7409431637019,28.2938470668921,0,179.194364756983
2015,60,"60-64","nhb",82370,10654272,0.0387944897151384,331.431346363967,597.304843996601,265.873497632633,0,193.031443486706,86.1964307393469,47.3473351948525,103.192910040063,31.5648901299017,0,185.747238072114,402.369001291693,725.148529800414,322.779528508721,0,234.346780972085,104.645417918352,57.4812858988133,125.279725676901,38.3208572658755,0,225.503506218421
2015,65,"65-69","nhb",59010,9409940,0.034263609991379,171.157430943908,359.261142179292,188.103711235384,0,79.6475173699373,64.3958651076089,25.419420437214,44.0603287578377,11.8623962040332,0,105.066937807151,290.048179874441,608.814001320609,318.765821446168,0,134.972915387116,109.127037972562,43.0764623575903,74.6658680864898,20.1023491002088,0,178.049377744707
2015,70,"70-74","nhb",37978,8725574,0.0317716865874721,52.6620675127705,155.353099162673,102.691031649903,0,23.6979303807467,15.7986202538312,10.5324135025541,10.5324135025541,2.63310337563853,0,23.6979303807467,138.66466773598,409.060769821141,270.396102085161,0,62.3991004811911,41.5994003207941,27.732933547196,27.732933547196,6.93323338679901,0,62.3991004811911
2015,75,"75-79","nhb",26450,7414559,0.0269979997570727,34.0264650283554,90.7372400756144,56.710775047259,0,7.56143667296786,30.2457466918715,0,3.78071833648393,0,0,30.2457466918715,128.644480258432,343.05194735582,214.407467097387,0,28.5876622796517,114.350649118607,0,14.2938311398258,0,0,114.350649118607
2015,80,"80-84","nhb",16490,4900234,0.0178428031042169,12.1285627653123,48.5142510612492,36.3856882959369,0,6.06428138265616,6.06428138265616,0,6.06428138265616,0,0,6.06428138265616,73.5510173760601,294.20406950424,220.65305212818,0,36.77550868803,36.77550868803,0,36.77550868803,0,0,36.77550868803
2015,85,"85+","nhb",15198,4259173,0.0155085624943211,13.159626266614,59.2183181997631,46.0586919331491,0,0,13.159626266614,0,0,0,0,13.159626266614,86.587881738479,389.645467823155,303.057586084676,0,0,86.587881738479,0,0,0,0,86.587881738479
2016,0,"0-4","nhb",348749,18986520,0.0691339919673788,8.3154360299241,11.1828277643807,2.86739173445659,0,0,4.30108760168488,2.29391338756527,0.860217520336976,0.860217520336976,0,6.02152264235883,2.38436125406069,3.20655478994368,0.822193535882995,0,0,1.23329030382449,0.657754828706396,0.246658060764898,0.246658060764898,0,1.72660642535429
2016,5,"5-9","nhb",338516,19919840,0.0725324102864281,1.47703505890416,1.77244207068499,0.295407011780832,0,0,0.886221035342495,0.590814023561663,0.295407011780832,0,0,1.18162804712333,0.436326513046402,0.523591815655682,0.0872653026092804,0,0,0.261795907827841,0.174530605218561,0.0872653026092804,0,0,0.349061210437122
2016,10,"10-14","nhb",299746,20056779,0.0730310345591237,1.33446317882474,2.66892635764948,1.33446317882474,0,0,0.333615794706185,0,1.00084738411855,0,0,1.33446317882474,0.445197993909756,0.890395987819513,0.445197993909756,0,0,0.111299498477439,0,0.333898495432317,0,0,0.445197993909756
2016,15,"15-19","nhb",276650,19819518,0.0721671163651538,14.0972347731791,23.4953912886318,9.39815651545274,0,4.33761069943973,3.61467558286644,2.16880534971986,7.95228628230616,1.44587023314658,0,10.8440267485993,5.09569303205462,8.49282172009103,3.39712868803641,0,1.5679055483245,1.30658795693708,0.783952774162249,2.87449350526158,0.522635182774833,0,3.91976387081125
2016,20,"20-24","nhb",271251,18257225,0.0664784724371095,91.0595721306097,130.506431312696,39.446859182086,0,30.230303298421,23.9630452975289,4.79260905950577,49.0320773010975,6.26725800089216,0,70.4144869512002,33.5702254113753,48.1127926948456,14.5425672834703,0,11.1447711892015,8.83426984509877,1.76685396901975,18.0762752215098,2.31050134410275,0,25.9591621602133
2016,25,"25-29","nhb",272493,17722067,0.0645298473666238,148.260689265412,213.216486295061,64.9557970296485,0,53.2123760977346,41.1019732616985,9.17454760305769,83.6718741398862,6.97265617832385,0,116.333263606772,54.4089900531068,78.2465921308293,23.8376020777225,0,19.527979103219,15.0836804107623,3.36689294883087,30.7060636933375,2.55883864111146,0,42.6922025911754
2016,30,"30-34","nhb",246920,19511370,0.0710450833987775,162.400777579783,251.498461040013,89.09768346023,0,64.3933257735299,33.6141260327231,7.28981046492791,97.6024623359793,10.1247367568443,0,125.951725255143,65.7706048840851,101.854228511264,36.0836236271789,0,26.0786188941884,13.6133670957084,2.95229647858736,39.5279695188641,4.10041177581578,0,51.0091224911483
2016,35,"35-39","nhb",229480,22179956,0.0807619774419333,181.71518215095,308.523618616001,126.808436465051,0,70.594387310441,50.9848352797629,10.022659926791,105.891580965661,13.0730346871187,0,146.853756318633,79.1856293145154,134.444665598746,55.2590362842302,0,30.7627624675096,22.2175506709792,4.36755269600445,46.1441437012644,5.69680786435363,0,63.9941416762391
2016,40,"40-44","nhb",189070,22479229,0.0818516946296041,215.793092505421,362.828582006664,147.035489501243,0,95.731739567356,58.1795102343048,13.222615962342,106.838736975723,14.809329877823,0,156.555772994129,114.133967581013,191.901720001409,77.7677524203961,0,50.6329611082435,30.7714128282143,6.99350291550325,56.5075035572662,7.83272326536364,0,82.8030745195585
2016,45,"45-49","nhb",164506,19805793,0.0721171406961133,340.413115631041,551.955551773188,211.542436142147,0,167.167154997386,88.7505622895214,14.5891335270446,186.619333033446,31.0019087449698,0,260.780761795922,206.930516595772,335.523051908859,128.592535313087,0,101.61766439971,53.9497418267549,8.86845071124737,113.442265348039,18.8454577614007,0,158.523556463547
2016,50,"50-54","nhb",144698,17224359,0.0627175857792397,407.745787778684,721.502716001603,313.756928222919,0,187.286624555972,110.575128889135,29.7170658889549,241.883094444982,32.4814441111833,0,321.358968334047,281.790893985186,498.626598848362,216.835704863177,0,129.432766559297,76.4178695553046,20.5373024429881,167.164089652229,22.4477491818707,0,222.089433395104
2016,55,"55-59","nhb",117634,13307234,0.0484544934229143,519.407654249622,892.599078497713,373.191424248092,0,242.276892735094,140.265569478212,39.9544349422786,272.030195351684,41.6546236632266,0,388.493122736624,441.545517664639,758.793442795206,317.247925130567,0,205.95822018727,119.238969582104,33.9650398203569,231.251334947111,35.4103606637763,0,330.255812721342
2016,60,"60-64","nhb",88238,10654272,0.0387944897151384,466.919014483556,775.17622792901,308.257213445454,0,228.926312926404,120.12964935742,48.731838890274,251.592284503275,40.798748838369,0,349.055962283823,529.15865554926,878.506117465276,349.347461916016,0,259.441865099394,136.142760893742,55.227723758782,285.129178475572,46.2371640771198,0,395.584625993136
2016,65,"65-69","nhb",63237,9409940,0.034263609991379,289.387542103515,517.102329332511,227.714787228996,0,153.391210841754,79.0676344545124,30.0457010927147,140.740389329032,23.7202903363537,0,207.157202270822,457.623767894611,817.721159024797,360.097391130186,0,242.565603747417,125.033816364648,47.5128502185662,222.560193129073,37.5101449093944,0,327.588598875377
2016,70,"70-74","nhb",41157,8725574,0.0317716865874721,121.486016959448,225.963991544573,104.477974585125,0,60.743008479724,31.5863644094565,9.71888135675584,55.8835678013461,7.28916101756688,0,82.6104915324246,295.177046333426,549.029306180172,253.852259846746,0,147.588523166713,76.7460320466907,23.6141637066741,135.781441313376,17.7106227800055,0,200.720391506729
2016,75,"75-79","nhb",27775,7414559,0.0269979997570727,32.4032403240324,79.2079207920792,46.8046804680468,0,10.8010801080108,18.001800180018,0,10.8010801080108,0,0,28.8028802880288,116.663331499667,285.177032554741,168.513701055074,0,38.8877771665555,64.8129619442592,0,38.8877771665555,0,0,103.700739110815
2016,80,"80-84","nhb",17607,4900234,0.0178428031042169,17.0386777986028,56.7955926620094,39.7569148634066,0,0,0,5.67955926620094,5.67955926620094,5.67955926620094,0,11.3591185324019,96.772180374867,322.57393458289,225.801754208023,0,0,0,32.257393458289,32.257393458289,32.257393458289,0,64.514786916578
2016,85,"85+","nhb",16273,4259173,0.0155085624943211,12.290296810668,79.8869292693419,67.5966324586739,0,0,12.290296810668,0,0,0,0,12.290296810668,75.5256978471577,490.917036006525,415.391338159368,0,0,75.5256978471577,0,0,0,0,75.5256978471577
2017,0,"0-4","nhb",351105,18986520,0.0691339919673788,5.98111675994361,9.68371284943251,3.7025960894889,0,0.569630167613677,2.84815083806838,0.854445251420515,2.27852067045471,0,0,5.12667150852309,1.70351227124182,2.75806748677248,1.05455521553065,0,0.162239263927793,0.811196319638964,0.243358895891689,0.648957055711171,0,0,1.46015337535013
2017,5,"5-9","nhb",341075,19919840,0.0725324102864281,0.293190647218354,0.586381294436708,0.293190647218354,0,0,0,0,0.293190647218354,0,0,0.293190647218354,0.0859607556163172,0.171921511232634,0.0859607556163172,0,0,0,0,0.0859607556163172,0,0,0.0859607556163172
2017,10,"10-14","nhb",312633,20056779,0.0730310345591237,2.87877479344791,3.19863865938657,0.319863865938657,0,0.319863865938657,1.59931932969328,0,1.59931932969328,0,0,2.55891092750925,0.920816034599005,1.02312892733223,0.102312892733223,0,0.102312892733223,0.511564463666114,0,0.511564463666114,0,0,0.818503141865783
2017,15,"15-19","nhb",283049,19819518,0.0721671163651538,10.2455758543574,19.4312645513674,9.18568869701006,0,0.706591438231543,3.88625291027349,0.353295719115771,7.4192101014312,0,0,10.2455758543574,3.61971808922037,6.86498258300415,3.24526449378378,0,0.24963573029106,1.37299651660083,0.12481786514553,2.62117516805613,0,0,3.61971808922037
2017,20,"20-24","nhb",271421,18257225,0.0664784724371095,103.16077237944,145.161943991069,42.0011716116292,0,31.6850943736852,28.7376437342726,4.78960728904543,69.2650900261955,5.89490127882515,0,89.8972445020835,38.0076605640094,53.4822080793561,15.4745475153467,0,11.6737814589458,10.5878482999741,1.76464138332901,25.5194292358349,2.1718663179434,0,33.1209613486368
2017,25,"25-29","nhb",280941,17722067,0.0645298473666238,181.532777344709,264.824286949929,83.2915096052196,0,57.6633528036136,40.5779149358762,5.33919933366792,132.05619685272,8.54271893386868,0,159.108140143304,64.6159789225173,94.2633104281429,29.6473315056256,0,20.5250756577408,14.4435717591509,1.90046996830933,47.0049572161842,3.04075194929493,0,56.6340050556181
2017,30,"30-34","nhb",250868,19511370,0.0710450833987775,197.713538594002,311.319100084507,113.605561490505,0,62.5827128210852,43.4491445700528,9.16816812028637,143.103145877513,7.573704099367,0,173.397962274981,78.8117809341971,124.096776027435,45.2849950932383,0,24.9464709811874,17.3195244391683,3.65457855138414,57.0432043455177,3.01899967288255,0,69.1192030370479
2017,35,"35-39","nhb",237260,22179956,0.0807619774419333,252.887128045183,385.652870268903,132.765742223721,0,83.0312737081683,59.8499536373599,12.6443564022591,179.971339458822,13.0658349490011,0,218.747365759083,106.586499218234,162.544411307807,55.957912089573,0,34.9959005766536,25.2254714816488,5.32932496091171,75.85405861031,5.50696912627543,0,92.1973218237726
2017,40,"40-44","nhb",197788,22479229,0.0818516946296041,249.256779986652,406.495844035027,157.239064048375,0,87.4673893259449,58.6486541145064,9.6062450704795,171.395635731187,11.1230206079236,0,215.382126317067,126.022195475283,205.520984101678,79.4987886263955,0,44.2227988178984,29.6522812883018,4.8568391765322,86.6562358339166,5.62370852019518,0,108.895446800143
2017,45,"45-49","nhb",170183,19805793,0.0721171406961133,381.941792070888,606.993648014197,225.051855943308,0,155.127127856484,79.9139749563705,18.8032882250284,270.297268234783,21.1536992531569,0,324.944324638771,224.430050046649,356.671141074136,132.241091027487,0,91.1531280189466,46.9576720097604,11.0488640022966,158.827420033013,12.4299720025836,0,190.938181039687
2017,50,"50-54","nhb",148936,17224359,0.0627175857792397,547.886340441532,869.500993715421,321.614653273889,0,230.971692539077,122.871568996079,37.6000429714777,376.671859053553,28.2000322286083,0,456.571950367943,367.866963287272,583.808477275757,215.941513988485,0,155.081170797576,82.4995763254545,25.245771990303,252.90853726,18.9343289927273,0,306.555802739394
2017,55,"55-59","nhb",122459,13307234,0.0484544934229143,611.633281343143,1067.29599294458,455.662711601434,0,283.360145028132,124.123175920104,50.6291901779371,432.797916037204,34.2971933463445,0,516.091099878327,499.459640649641,871.553738757117,372.094098107476,0,231.391849539954,101.358965792717,41.3437886786084,353.422709671975,28.0070826532509,0,421.439910401299
2017,60,"60-64","nhb",94417,10654272,0.0387944897151384,561.339589268882,914.030312337821,352.690723068939,0,260.546299924802,121.800099558342,47.6609085228296,372.814217778578,32.833070315727,0,448.012540114598,594.532329208598,968.078113409471,373.545784200874,0,275.952741481726,129.002297847149,50.4791600271451,394.859207323446,34.7745324631444,0,474.504104255164
2017,65,"65-69","nhb",67044,9409940,0.034263609991379,383.330350217767,636.895173319014,253.564823101247,0,189.427838434461,83.5272358451166,35.7973867907643,255.056380884195,28.3395978760217,0,326.651154465724,571.75936730769,949.965952686317,378.206585378627,0,282.542566724033,124.58569871296,53.3938708769827,380.431329998502,42.2701477776113,0,487.219071752467
2017,70,"70-74","nhb",44843,8725574,0.0317716865874721,109.270120197132,227.460250206275,118.190130009143,0,46.8300515130567,31.2200343420378,11.1500122650135,55.7500613250675,13.3800147180162,0,89.2000981201079,243.672636079505,507.236915920601,263.564279841097,0,104.431129748359,69.6207531655727,24.8645547019903,124.322773509951,29.8374656423883,0,198.916437615922
2017,75,"75-79","nhb",29080,7414559,0.0269979997570727,61.898211829436,151.30674002751,89.4085281980743,0,34.3878954607978,17.1939477303989,6.87757909215956,41.2654745529574,3.43878954607978,0,55.0206327372765,212.854923760096,520.312035858013,307.457112097917,0,118.252735422276,59.1263677111379,23.6505470844552,141.903282506731,11.8252735422276,0,189.204376675641
2017,80,"80-84","nhb",18825,4900234,0.0178428031042169,10.6241699867198,42.4966799468791,31.8725099601594,0,5.31208499335989,0,0,5.31208499335989,0,0,5.31208499335989,56.4364939533588,225.745975813435,169.309481860076,0,28.2182469766794,0,0,28.2182469766794,0,0,28.2182469766794
2017,85,"85+","nhb",17353,4259173,0.0155085624943211,11.525384659713,40.3388463089956,28.8134616492825,0,0,5.76269232985651,0,0,5.76269232985651,0,11.525384659713,66.4172457771741,232.460360220109,166.043114442935,0,0,33.208622888587,0,0,33.208622888587,0,66.4172457771741
2018,0,"0-4","nhb",351795,18986520,0.0691339919673788,5.40087266732046,6.5378984920195,1.13702582469904,0,0.284256456174761,1.98979519322333,1.4212822808738,2.27405164939809,0,0,4.26384684262141,1.53523292466364,1.85843985617178,0.323206931508135,0,0.0808017328770337,0.565612130139236,0.404008664385169,0.64641386301627,0,0,1.21202599315551
2018,5,"5-9","nhb",343603,19919840,0.0725324102864281,1.16413418974805,1.16413418974805,0,0,0,0.582067094874026,0.582067094874026,0,0,0,0.582067094874026,0.338802102935089,0.338802102935089,0,0,0,0.169401051467544,0.169401051467544,0,0,0,0.169401051467544
2018,10,"10-14","nhb",326640,20056779,0.0730310345591237,1.53073720303698,2.44917952485917,0.91844232182219,0,0,0.91844232182219,0.306147440607397,0.306147440607397,0,0,1.22458976242959,0.468631276952297,0.749810043123675,0.281178766171378,0,0,0.281178766171378,0.0937262553904594,0.0937262553904594,0,0,0.374905021561838
2018,15,"15-19","nhb",289768,19819518,0.0721671163651538,11.3884210816929,16.9100797879683,5.52165870627536,0,0.690207338284421,2.41572568399547,1.03531100742663,8.28248805941305,0.34510366914221,0,10.3531100742663,3.93018590102873,5.83573058031539,1.90554467928666,0,0.238193084910832,0.833675797187913,0.357289627366248,2.85831701892999,0.119096542455416,0,3.57289627366249
2018,20,"20-24","nhb",274529,18257225,0.0664784724371095,95.0719231848001,126.398304004313,31.3263808195127,0,26.2267374302897,17.4844916201931,2.5498216946115,76.1303905962576,3.64260242087357,0,85.9654171326162,34.6309217550059,46.0418768160423,11.4109550610364,0,9.55335772551887,6.36890515034591,0.928798667758779,27.7312745087978,1.3268552396554,0,31.3137836558674
2018,25,"25-29","nhb",286511,17722067,0.0645298473666238,195.105947066605,258.279786814468,63.1738397478631,0,61.0796793142323,34.902673893847,5.58442782301552,157.062032522312,6.28248130089246,0,175.56044968605,68.0971924521588,90.146551725577,22.0493592734181,0,21.318441286454,12.1819664494023,1.94911463190437,54.8188490223103,2.19275396089241,0,61.2752912404935
2018,30,"30-34","nhb",256932,19511370,0.0710450833987775,228.07591113602,324.210296887893,96.1343857518721,0,68.5006149487024,45.1481325798266,7.39495275014401,187.209066990488,7.00574471066274,0,210.561549359364,88.7689782261534,126.185254031375,37.4162758052217,0,26.6609900474454,17.5720161676345,2.87817506194013,72.8632739364843,2.72669216394328,0,81.9522478162952
2018,35,"35-39","nhb",244421,22179956,0.0807619774419333,249.569390518818,375.990606371793,126.421215852975,0,79.7803789363434,42.958665581108,9.00086326461311,198.837252118271,7.36434267104709,0,225.021581615328,102.106361776941,153.829092578704,51.7227308017621,0,32.6405582729567,17.5756852238998,3.6825245231028,81.3503144649074,3.01297460981139,0,92.0631130775701
